time,gFx,gFy,gFz,TgF
28.852,0.0039,1.02,-1.0461,1.181
28.853,0.0042,1.0188,-1.0473000000000001,1.181
28.858,0.0037,1.019,-1.0417,1.178
28.86,0.0037,1.0295,-1.0417,1.187
28.862,0.0039,1.0317,-1.0466000000000002,1.192
28.863,0.0012,1.031,-1.053,1.194
28.865,0.0024,1.0315,-1.0481,1.192
28.866,0.0046,1.0342,-1.0478,1.195
28.868,0.0115,1.0312,-1.0576,1.197
28.87,0.0117,1.029,-1.0574000000000001,1.195
28.884,0.0098,1.0254,-1.0491000000000001,1.188
28.886,0.0046,1.0293,-1.0503,1.192
28.887,0.0046,1.0293,-1.0503,1.192
28.888,0.0012,1.02,-1.0503,1.1840000000000002
28.889,0.0017,1.0207,-1.0451000000000001,1.182
28.891,0.0044,1.0234,-1.0427,1.183
28.892,0.0083,1.022,-1.0373,1.179
28.893,0.0044,1.0163,-1.0276,1.169
28.894,0.0037,1.0203,-1.0276,1.172
28.896,0.002,1.0244,-1.0288,1.177
28.897,-0.002,1.0254,-1.0293,1.178
28.898,-0.0022,1.0222,-1.0268000000000002,1.1740000000000002
28.909,0.0002,1.0207,-1.0214,1.17
28.911,0.0037,1.0168,-1.0195,1.165
28.912,0.0029,1.0146,-1.0188000000000001,1.163
28.913,-0.0024,1.0073,-1.0178,1.156
28.914,-0.0032,1.008,-1.0136,1.155
28.915,-0.0032,1.0122,-1.0141,1.159
28.916,-0.0049,1.0139,-1.018,1.162
28.917,-0.001,1.0097,-1.0139,1.157
28.919,0.0044,1.0185,-1.0083000000000002,1.162
28.921,0.0039,1.0185,-1.0144000000000002,1.1640000000000001
28.922,0.0,1.0178,-1.0141,1.1640000000000001
28.925,-0.0051,1.0203,-1.0136,1.166
28.926,-0.0007,1.0207,-1.0149,1.167
28.928,0.0015,1.0185,-1.0195,1.167
28.931,0.0042,1.0124,-1.021,1.162
28.932,0.0039,1.0154,-1.0173,1.163
28.935,0.0046,1.021,-1.0183,1.168
28.936,0.0049,1.0195,-1.0219,1.169
28.938,0.0046,1.0178,-1.0234,1.168
28.941,0.0046,1.0163,-1.0183,1.1640000000000001
28.943,0.0054,1.0229,-1.0112,1.167
28.945,0.0049,1.0256,-1.0112,1.169
28.946,0.0039,1.0256,-1.0124,1.17
28.948,0.0029,1.0251,-1.0117,1.169
28.95,0.0044,1.0259,-1.008,1.168
28.952,0.0046,1.0276,-1.0119,1.171
28.954,0.0044,1.0271,-1.0163000000000002,1.173
28.957,0.002,1.0254,-1.0136,1.17
28.958,0.0015,1.0254,-1.0131000000000001,1.17
28.961,0.001,1.0244,-1.018,1.171
28.963,0.0017,1.0203,-1.0229,1.17
28.964,0.0015,1.0212,-1.0212,1.17
28.966,0.0012,1.0198,-1.0183,1.167
28.968,-0.0007,1.021,-1.0163000000000002,1.168
28.97,-0.0032,1.0217,-1.0149,1.167
28.972,-0.0044,1.0212,-1.0092,1.1640000000000001
28.974,-0.0024,1.0227,-1.008,1.165
28.976,-0.0027,1.0225,-1.0036,1.163
28.978,-0.0029,1.0215,-0.9978,1.159
28.981,-0.0049,1.0207,-0.9956,1.157
28.982,-0.0042,1.0185,-0.9904000000000002,1.153
28.984,-0.0054,1.0119,-0.9914000000000001,1.148
28.986,-0.0081,1.0105,-0.9916,1.147
28.988,-0.0073,1.0159,-0.9885000000000002,1.15
28.997,-0.0049,1.0181,-0.9882,1.1520000000000001
28.998,-0.0046,1.0097,-0.9894000000000001,1.145
29.0,-0.0046,1.0122,-0.9897,1.147
29.002,-0.0051,1.0105,-0.9894000000000001,1.145
29.003,-0.0049,1.0124,-0.9848000000000001,1.145
29.005,-0.0042,1.0173,-0.9770000000000001,1.146
29.028,-0.0042,1.0159,-0.9777,1.145
29.029,-0.0022,1.0102,-0.9794,1.141
29.03,0.0,1.0198,-0.9821,1.15
29.031,0.002,1.0117,-0.9885000000000002,1.146
29.032,0.0046,1.0207,-0.9902000000000002,1.155
29.033,0.0044,1.0212,-0.9892000000000001,1.155
29.035,0.0027,1.0205,-0.9892000000000001,1.1540000000000001
29.038,0.0007,1.0237,-0.9875,1.156
29.039,-0.0024,1.0264,-0.9870000000000001,1.158
29.043,-0.0044,1.029,-0.9885000000000002,1.161
29.045,-0.0081,1.0264,-0.9912000000000001,1.16
29.047,-0.0173,1.0308,-0.9929000000000001,1.165
29.049,-0.0176,1.0317,-0.9936,1.166
29.051,-0.0213,1.0283,-1.0021,1.167
29.053,-0.0249,1.0261,-0.9986999999999999,1.1640000000000001
29.058,-0.0276,1.0315,-0.9967999999999999,1.168
29.06,-0.0274,1.032,-0.9995,1.169
29.061,-0.0286,1.03,-1.0014,1.169
29.063,-0.0379,1.0266,-0.9902000000000002,1.161
29.065,-0.0359,1.0276,-0.9890000000000001,1.161
29.067,-0.034,1.0256,-0.9860000000000002,1.158
29.068,-0.034,1.0234,-0.9816,1.1540000000000001
29.07,-0.0379,1.02,-0.9775,1.149
29.072,-0.0352,1.0151,-0.9744999999999999,1.143
29.076,-0.034,1.0149,-0.9716,1.1420000000000001
29.077,-0.0322,1.0171,-0.9662000000000002,1.141
29.078,-0.0291,1.0097,-0.9672000000000001,1.135
29.08,-0.0279,1.0061,-0.9662000000000002,1.131
29.082,-0.0254,1.0078,-0.9626000000000001,1.131
29.084,-0.0237,1.0102,-0.9609000000000001,1.1320000000000001
29.086,-0.0205,1.0137,-0.9650000000000001,1.137
29.088,-0.0205,1.0097,-0.9672000000000001,1.135
29.107,-0.0193,1.0085,-0.9670000000000001,1.133
29.115,-0.0181,1.011,-0.9664999999999999,1.135
29.116,-0.0154,1.0149,-0.9694,1.14
29.117,-0.0147,1.0144,-0.9738000000000002,1.1420000000000001
29.12,-0.0176,1.0173,-0.9765000000000001,1.146
29.121,-0.0195,1.0305,-0.9816,1.16
29.122,-0.0173,1.0295,-0.9872000000000001,1.161
29.133,-0.0181,1.0298,-0.9938,1.165
29.134,-0.0193,1.0212,-0.9956,1.158
29.135,-0.022,1.0261,-0.9980000000000002,1.163
29.136,-0.0259,1.029,-0.9924,1.1640000000000001
29.138,-0.0215,1.0298,-0.9890000000000001,1.162
29.141,-0.022,1.0259,-0.9843000000000002,1.157
29.143,-0.0239,1.0251,-0.9794,1.1540000000000001
29.144,-0.0208,1.0266,-0.9755,1.153
29.147,-0.0188,1.0232,-0.9733,1.149
29.149,-0.021,1.0227,-0.9725999999999999,1.149
29.15,-0.021,1.0163,-0.9683999999999999,1.141
29.152,-0.0198,1.0166,-0.9670000000000001,1.141
29.154,-0.02,1.0161,-0.9699,1.1420000000000001
29.156,-0.0183,1.0139,-0.9670000000000001,1.138
29.159,-0.0186,1.0119,-0.9657,1.136
29.161,-0.0169,1.0132,-0.9631000000000001,1.136
29.163,-0.0149,1.0119,-0.9626000000000001,1.1340000000000001
29.165,-0.0142,1.0129,-0.9635,1.136
29.166,-0.0127,1.011,-0.964,1.1340000000000001
29.168,-0.0127,1.0129,-0.9635,1.136
29.171,-0.0134,1.0176,-0.9601000000000002,1.138
29.172,-0.0144,1.0141,-0.9587000000000001,1.135
29.182,-0.0166,1.01,-0.9552,1.129
29.183,-0.0176,1.008,-0.9548000000000001,1.127
29.186,-0.021,1.0095,-0.9555,1.129
29.187,-0.02,1.0097,-0.9574,1.13
29.189,-0.0203,1.01,-0.9579,1.131
29.207,-0.0237,1.0093,-0.9574,1.13
29.21,-0.0239,1.011,-0.9565000000000001,1.131
29.211,-0.0247,1.0161,-0.9589000000000001,1.137
29.212,-0.0269,1.0139,-0.9574,1.1340000000000001
29.213,-0.0291,1.0149,-0.9599000000000002,1.136
29.214,-0.0286,1.0137,-0.9611000000000001,1.136
29.215,-0.0288,1.0195,-0.9621,1.141
29.216,-0.0313,1.0173,-0.9616000000000002,1.139
29.217,-0.0315,1.0176,-0.9584000000000001,1.138
29.218,-0.0332,1.0185,-0.9582000000000002,1.139
29.219,-0.033,1.0188,-0.9584000000000001,1.139
29.22,-0.0322,1.0183,-0.9628000000000001,1.141
29.222,-0.0318,1.0176,-0.9643000000000002,1.141
29.223,-0.0313,1.0159,-0.9655,1.14
29.226,-0.0296,1.0205,-0.9692000000000001,1.145
29.227,-0.0298,1.0237,-0.9728000000000001,1.15
29.229,-0.0274,1.0256,-0.9738000000000002,1.1520000000000001
29.231,-0.0283,1.0239,-0.9753000000000001,1.151
29.233,-0.0283,1.0249,-0.9748000000000001,1.1520000000000001
29.236,-0.0283,1.0271,-0.9736,1.153
29.238,-0.0266,1.0286,-0.9738000000000002,1.155
29.24,-0.0247,1.0293,-0.9731000000000001,1.155
29.242,-0.0242,1.0276,-0.9725999999999999,1.153
29.244,-0.0249,1.0251,-0.9716,1.15
29.246,-0.0222,1.0239,-0.9719000000000002,1.149
29.248,-0.0213,1.0239,-0.9725999999999999,1.15
29.25,-0.0183,1.0256,-0.976,1.153
29.251,-0.0159,1.0261,-0.9744999999999999,1.153
29.253,-0.0156,1.0251,-0.9763000000000002,1.1520000000000001
29.255,-0.0151,1.0229,-0.9802,1.1520000000000001
29.256,-0.0173,1.0227,-0.9802,1.1520000000000001
29.259,-0.0139,1.0261,-0.9775,1.1540000000000001
29.261,-0.0151,1.0247,-0.9821,1.155
29.262,-0.0154,1.0251,-0.9803999999999999,1.1540000000000001
29.264,-0.0181,1.0271,-0.9741,1.153
29.266,-0.0169,1.0251,-0.9733,1.151
29.268,-0.0183,1.0244,-0.9692000000000001,1.149
29.271,-0.0215,1.0242,-0.9626000000000001,1.145
29.273,-0.0208,1.0256,-0.9591000000000001,1.145
29.276,-0.0205,1.0225,-0.9555,1.141
29.278,-0.0227,1.0159,-0.9550000000000001,1.135
29.279,-0.0247,1.0156,-0.9523000000000001,1.133
29.281,-0.0257,1.0171,-0.9474,1.1320000000000001
29.283,-0.0254,1.0171,-0.9484000000000001,1.133
29.284,-0.0276,1.0149,-0.9523000000000001,1.133
29.286,-0.0291,1.0117,-0.9550000000000001,1.131
29.288,-0.0279,1.0107,-0.9550000000000001,1.13
29.291,-0.0244,1.0129,-0.9587000000000001,1.1340000000000001
29.303,-0.0252,1.0124,-0.9599000000000002,1.1340000000000001
29.304,-0.0249,1.0102,-0.9570000000000001,1.131
29.305,-0.0227,1.0122,-0.9555,1.1320000000000001
29.306,-0.0188,1.0156,-0.9445000000000001,1.13
29.325,-0.0176,1.0144,-0.9441999999999999,1.129
29.326,-0.0193,1.011,-0.9438,1.125
29.327,-0.0149,1.0156,-0.9435,1.129
29.328,-0.0127,1.0149,-0.9552,1.1340000000000001
29.33,-0.0103,1.0227,-0.9596,1.143
29.331,-0.0095,1.0217,-0.9574,1.141
29.334,-0.0083,1.0264,-0.9565000000000001,1.145
29.335,-0.0086,1.0259,-0.9572,1.1440000000000001
29.337,-0.0125,1.022,-0.9594,1.1420000000000001
29.338,-0.0147,1.0178,-0.9594,1.138
29.341,-0.0144,1.0215,-0.9572,1.141
29.345,-0.0144,1.0308,-0.9591000000000001,1.15
29.348,-0.0183,1.02,-0.9655,1.143
29.35,-0.0186,1.019,-0.9599000000000002,1.14
29.352,-0.0176,1.0229,-0.9603999999999999,1.143
29.353,-0.0159,1.0269,-0.9675,1.15
29.355,-0.0198,1.0266,-0.9653,1.149
29.357,-0.0247,1.0244,-0.9609000000000001,1.145
29.36,-0.0254,1.0227,-0.9633,1.145
29.362,-0.0232,1.0203,-0.9638,1.143
29.363,-0.0222,1.0273,-0.9621,1.148
29.365,-0.023,1.03,-0.9572,1.148
29.367,-0.022,1.0232,-0.956,1.1420000000000001
29.369,-0.0227,1.0105,-0.9561999999999999,1.13
29.372,-0.0237,1.0115,-0.9516,1.129
29.373,-0.0237,1.0239,-0.9445000000000001,1.137
29.377,-0.0257,1.0229,-0.9481999999999999,1.138
29.379,-0.0303,1.0156,-0.9494,1.1320000000000001
29.382,-0.0288,1.0085,-0.9420000000000002,1.123
29.383,-0.0171,1.0124,-0.9416,1.126
29.385,-0.0171,1.0141,-0.9418000000000002,1.127
29.387,-0.0205,1.0119,-0.9411,1.125
29.39,-0.0247,1.0134,-0.9372,1.125
29.408,-0.023,1.0146,-0.9423000000000001,1.128
29.411,-0.02,1.0141,-0.9423000000000001,1.127
29.412,-0.0178,1.0132,-0.9411,1.126
29.413,-0.0161,1.0144,-0.9413,1.127
29.414,-0.0166,1.0127,-0.9423000000000001,1.126
29.415,-0.0147,1.0107,-0.9469000000000001,1.126
29.417,-0.0139,1.01,-0.9460000000000002,1.125
29.422,-0.0149,1.0163,-0.9460000000000002,1.131
29.424,-0.0127,1.02,-0.9472,1.135
29.426,-0.0149,1.021,-0.9472,1.136
29.427,-0.0195,1.0159,-0.9445000000000001,1.13
29.432,-0.0217,1.0159,-0.9441999999999999,1.13
29.433,-0.021,1.0205,-0.9462000000000002,1.135
29.435,-0.0242,1.019,-0.9486000000000001,1.135
29.436,-0.0213,1.0183,-0.9486000000000001,1.1340000000000001
29.437,-0.0129,1.0195,-0.9542999999999999,1.137
29.438,-0.0193,1.0266,-0.9518,1.143
29.45,-0.0332,1.0312,-0.9557000000000002,1.149
29.451,-0.0364,1.0256,-0.9594,1.146
29.452,-0.0354,1.0232,-0.9599000000000002,1.1440000000000001
29.453,-0.0283,1.0107,-0.9548000000000001,1.13
29.454,-0.0347,1.0151,-0.9496,1.1320000000000001
29.455,-0.0406,1.0217,-0.944,1.136
29.457,-0.0437,1.0222,-0.9411,1.135
29.461,-0.0435,1.0161,-0.9408000000000001,1.129
29.463,-0.0432,1.0149,-0.9394,1.128
29.465,-0.0428,1.0137,-0.9401000000000002,1.127
29.467,-0.0442,1.0127,-0.9445000000000001,1.128
29.469,-0.0447,1.0127,-0.9460000000000002,1.128
29.47,-0.0457,1.0122,-0.9479000000000002,1.129
29.472,-0.0474,1.0102,-0.9496,1.128
29.484,-0.0474,1.008,-0.9484000000000001,1.126
29.485,-0.0469,1.0168,-0.9494,1.1340000000000001
29.487,-0.0467,1.0185,-0.9513,1.136
29.488,-0.0474,1.0273,-0.9548000000000001,1.146
29.491,-0.0467,1.0278,-0.9555,1.146
29.503,-0.0489,1.0237,-0.9574,1.1440000000000001
29.504,-0.0516,1.0217,-0.964,1.145
29.505,-0.0513,1.0229,-0.9736,1.15
29.506,-0.0498,1.0251,-0.9748000000000001,1.153
29.507,-0.0491,1.0256,-0.976,1.1540000000000001
29.511,-0.0491,1.0254,-0.9748000000000001,1.153
29.512,-0.0513,1.0247,-0.9748000000000001,1.1520000000000001
29.514,-0.055,1.0225,-0.9714,1.149
29.516,-0.0537,1.0225,-0.9701,1.148
29.518,-0.0496,1.02,-0.9662000000000002,1.1440000000000001
29.52,-0.0494,1.0144,-0.9628000000000001,1.138
29.522,-0.0506,1.0132,-0.9606000000000001,1.136
29.524,-0.0542,1.0141,-0.956,1.135
29.527,-0.0503,1.0105,-0.9572,1.1320000000000001
29.529,-0.0511,1.01,-0.9594,1.1320000000000001
29.531,-0.0555,1.0124,-0.9567000000000001,1.1340000000000001
29.533,-0.055,1.0129,-0.9561999999999999,1.1340000000000001
29.536,-0.0574,1.0107,-0.9622999999999999,1.135
29.538,-0.0564,1.0137,-0.9613,1.137
29.541,-0.0545,1.0198,-0.9613,1.1420000000000001
29.544,-0.0537,1.0183,-0.9657,1.143
29.546,-0.0569,1.0122,-0.9723000000000002,1.14
29.547,-0.0603,1.0178,-0.9711000000000001,1.145
29.55,-0.0599,1.0225,-0.9721000000000002,1.15
29.551,-0.0601,1.0254,-0.9811000000000001,1.156
29.553,-0.0672,1.0144,-0.9868000000000001,1.15
29.554,-0.0706,1.0129,-0.9841000000000002,1.147
29.556,-0.074,1.02,-0.9831000000000001,1.153
29.559,-0.0733,1.0232,-0.9875,1.158
29.563,-0.0721,1.0227,-0.9941,1.161
29.564,-0.0711,1.0232,-0.9894000000000001,1.159
29.565,-0.0696,1.0229,-0.9912000000000001,1.159
29.567,-0.0657,1.0195,-1.0026000000000002,1.162
29.569,-0.0684,1.0168,-1.0029,1.159
29.571,-0.0738,1.0234,-0.9951000000000001,1.162
29.573,-0.0728,1.0283,-0.9953000000000001,1.166
29.575,-0.0728,1.0261,-0.9963000000000002,1.165
29.587,-0.077,1.0156,-0.9958,1.156
29.589,-0.0755,1.0127,-0.9904000000000002,1.15
29.59,-0.0728,1.0151,-0.9902000000000002,1.1520000000000001
29.591,-0.0623,1.0215,-0.9864999999999999,1.155
29.592,-0.0603,1.0229,-0.9855,1.156
29.593,-0.0562,1.0171,-0.9841000000000002,1.15
29.594,-0.054,1.01,-0.9885000000000002,1.146
29.595,-0.0516,1.0083,-0.9906999999999999,1.145
29.607,-0.0528,1.0178,-0.996,1.156
29.608,-0.0469,1.0205,-1.0026000000000002,1.161
29.609,-0.041,1.0163,-1.008,1.16
29.61,-0.0364,1.0217,-1.0105,1.166
29.614,-0.0391,1.0242,-1.0127000000000002,1.169
29.615,-0.0425,1.0185,-1.0173,1.167
29.616,-0.0442,1.0181,-1.018,1.167
29.617,-0.0435,1.0188,-1.0193,1.168
29.619,-0.0445,1.0278,-1.0205000000000002,1.176
29.621,-0.0454,1.0295,-1.0214,1.178
29.623,-0.0469,1.0288,-1.0241000000000002,1.179
29.625,-0.0457,1.0295,-1.0239,1.18
29.627,-0.0454,1.0322,-1.0239,1.182
29.63,-0.0481,1.029,-1.0317,1.183
29.631,-0.0503,1.0227,-1.0337,1.179
29.633,-0.0525,1.0237,-1.0322,1.179
29.635,-0.0513,1.0303,-1.0327000000000002,1.185
29.637,-0.0489,1.0278,-1.0354,1.1840000000000002
29.639,-0.0506,1.0242,-1.0366,1.181
29.641,-0.0511,1.0212,-1.0312000000000001,1.176
29.644,-0.0508,1.0261,-1.0285000000000002,1.179
29.645,-0.0467,1.0288,-1.0351,1.1840000000000002
29.647,-0.0486,1.0254,-1.0349,1.181
29.649,-0.0479,1.0264,-1.0258,1.178
29.652,-0.045,1.0305,-1.0234,1.18
29.655,-0.0425,1.0298,-1.0241000000000002,1.18
29.656,-0.0472,1.0161,-1.021,1.166
29.657,-0.0489,1.0176,-1.0188000000000001,1.167
29.659,-0.0469,1.0203,-1.018,1.169
29.661,-0.042,1.0203,-1.0246,1.172
29.664,-0.0435,1.0154,-1.0285000000000002,1.169
29.665,-0.0432,1.0151,-1.0217,1.166
29.667,-0.0393,1.0195,-1.0219,1.17
29.669,-0.0376,1.0183,-1.0263,1.171
29.671,-0.0408,1.0102,-1.0312000000000001,1.166
29.673,-0.043,1.0144,-1.0254,1.167
29.675,-0.0442,1.02,-1.0244,1.171
29.679,-0.0418,1.0232,-1.0295,1.177
29.681,-0.0415,1.0203,-1.03,1.1740000000000002
29.683,-0.0437,1.0183,-1.0271,1.171
29.685,-0.0445,1.0163,-1.0268000000000002,1.169
29.687,-0.0445,1.0166,-1.0293,1.171
29.688,-0.044,1.0163,-1.0288,1.17
29.689,-0.0447,1.0166,-1.0288,1.171
29.691,-0.044,1.0188,-1.0295,1.173
29.706,-0.0432,1.0183,-1.0324,1.1740000000000002
29.708,-0.043,1.0151,-1.0337,1.172
29.71,-0.0454,1.0159,-1.0344000000000002,1.173
29.711,-0.0432,1.0215,-1.0354,1.178
29.712,-0.042,1.0229,-1.0368,1.18
29.714,-0.0425,1.0229,-1.0388000000000002,1.181
29.715,-0.043,1.0237,-1.0393000000000001,1.182
29.716,-0.0418,1.0215,-1.0422,1.181
29.718,-0.0386,1.019,-1.0473000000000001,1.182
29.722,-0.0388,1.0203,-1.0473000000000001,1.183
29.723,-0.0352,1.0249,-1.0471,1.187
29.724,-0.0313,1.0239,-1.0515,1.188
29.725,-0.0301,1.0207,-1.0542,1.187
29.726,-0.0335,1.0212,-1.0522,1.186
29.727,-0.0342,1.0217,-1.0498,1.185
29.728,-0.0347,1.0249,-1.0517,1.189
29.73,-0.0362,1.0286,-1.0547,1.194
29.732,-0.0344,1.0295,-1.0552000000000001,1.195
29.734,-0.0344,1.031,-1.0537,1.195
29.736,-0.033,1.0254,-1.0535,1.19
29.737,-0.0318,1.0254,-1.0535,1.19
29.739,-0.031,1.0254,-1.0547,1.1909999999999998
29.742,-0.0271,1.0261,-1.0552000000000001,1.192
29.744,-0.0293,1.0239,-1.0596,1.192
29.745,-0.0318,1.0227,-1.0593,1.1909999999999998
29.747,-0.0332,1.0225,-1.0581,1.19
29.75,-0.0325,1.0234,-1.0593,1.192
29.752,-0.0274,1.0229,-1.0598,1.1909999999999998
29.754,-0.0276,1.0215,-1.0608,1.19
29.756,-0.0254,1.0266,-1.0569000000000002,1.193
29.757,-0.0264,1.029,-1.0569000000000002,1.195
29.759,-0.0257,1.0232,-1.0601,1.192
29.762,-0.0279,1.019,-1.0593,1.188
29.763,-0.0283,1.0227,-1.0559,1.189
29.765,-0.0235,1.0259,-1.0559,1.192
29.767,-0.0247,1.0222,-1.0579,1.19
29.769,-0.0301,1.0193,-1.0574000000000001,1.187
29.771,-0.0305,1.0188,-1.0522,1.1840000000000002
29.774,-0.0271,1.0212,-1.052,1.186
29.776,-0.0225,1.0239,-1.0539,1.189
29.778,-0.0247,1.0205,-1.0537,1.186
29.779,-0.0286,1.0156,-1.0522,1.181
29.783,-0.0332,1.0127,-1.0513,1.178
29.786,-0.0232,1.0256,-1.0554000000000001,1.1909999999999998
29.788,-0.0208,1.02,-1.062,1.19
29.79,-0.0237,1.0178,-1.0586000000000002,1.186
29.791,-0.0198,1.0225,-1.0503,1.186
29.794,-0.0188,1.0247,-1.0513,1.188
29.803,-0.0227,1.0229,-1.0574000000000001,1.19
29.804,-0.0242,1.0222,-1.0517,1.186
29.805,-0.0173,1.0141,-1.0576,1.182
29.806,-0.0154,1.0129,-1.0552000000000001,1.18
29.807,-0.0112,1.0198,-1.053,1.185
29.81,-0.0093,1.021,-1.0552000000000001,1.187
29.831,-0.0122,1.0215,-1.062,1.1909999999999998
29.832,-0.0178,1.0215,-1.0591,1.189
29.833,-0.0117,1.0251,-1.0601,1.193
29.834,-0.0147,1.0254,-1.053,1.19
29.835,-0.0156,1.0185,-1.0557,1.185
29.837,-0.0125,1.0217,-1.061,1.1909999999999998
29.838,-0.0132,1.02,-1.0605000000000002,1.189
29.84,-0.0171,1.0225,-1.0564,1.189
29.843,-0.0178,1.0259,-1.0559,1.192
29.846,-0.0139,1.0251,-1.0618,1.194
29.847,-0.0176,1.0242,-1.0632000000000001,1.194
29.848,-0.0166,1.0247,-1.0579,1.192
29.851,-0.0151,1.0251,-1.0561,1.1909999999999998
29.853,-0.0142,1.0249,-1.0593,1.192
29.854,-0.0156,1.0198,-1.0561,1.186
29.856,-0.0169,1.0229,-1.052,1.187
29.859,-0.0166,1.0247,-1.0505,1.188
29.86,-0.0166,1.0188,-1.052,1.183
29.864,-0.0186,1.0163,-1.0505,1.181
29.865,-0.0191,1.0166,-1.0442,1.178
29.866,-0.0166,1.0217,-1.0442,1.182
29.869,-0.0159,1.019,-1.0447000000000002,1.18
29.87,-0.0176,1.0181,-1.0451000000000001,1.179
29.873,-0.0191,1.022,-1.0488,1.185
29.874,-0.02,1.0242,-1.052,1.188
29.875,-0.0198,1.0222,-1.0554000000000001,1.188
29.887,-0.0195,1.0205,-1.0547,1.186
29.888,-0.0171,1.0193,-1.0510000000000002,1.183
29.889,-0.0169,1.0234,-1.0527000000000002,1.188
29.89,-0.0159,1.0269,-1.0549,1.192
29.891,-0.0139,1.0232,-1.0525000000000002,1.187
29.892,-0.0115,1.022,-1.0503,1.185
29.893,-0.0044,1.02,-1.0456,1.181
29.904,-0.002,1.02,-1.0432000000000001,1.18
29.906,-0.0046,1.0166,-1.0405000000000002,1.176
29.907,-0.0064,1.0168,-1.042,1.177
29.908,-0.0071,1.0178,-1.041,1.177
29.909,-0.0064,1.0173,-1.0417,1.177
29.91,-0.0012,1.0144,-1.0403000000000002,1.1740000000000002
29.911,0.0037,1.0205,-1.0415,1.18
29.912,0.0046,1.022,-1.0425,1.181
29.913,0.0059,1.019,-1.0454,1.18
29.914,0.0061,1.0168,-1.05,1.181
29.916,0.0044,1.0181,-1.0505,1.182
29.918,0.0027,1.0222,-1.0561,1.188
29.92,0.0015,1.0215,-1.0603,1.19
29.923,-0.0027,1.0185,-1.0613000000000001,1.188
29.924,-0.002,1.0205,-1.0515,1.185
29.926,-0.0027,1.0232,-1.0488,1.186
29.927,-0.0027,1.0225,-1.0473000000000001,1.1840000000000002
29.931,-0.0034,1.0166,-1.0451000000000001,1.178
29.932,-0.0051,1.0105,-1.0364,1.168
29.934,-0.0066,1.0154,-1.0305,1.17
29.936,-0.0068,1.0183,-1.029,1.171
29.937,-0.0054,1.0166,-1.0276,1.169
29.939,-0.0081,1.0095,-1.0258,1.162
29.941,-0.0064,1.0093,-1.0195,1.159
29.943,-0.0054,1.0095,-1.0222000000000002,1.16
29.945,-0.0064,1.0107,-1.0236,1.162
29.947,-0.0115,1.0066,-1.0212,1.157
29.95,-0.0156,1.01,-1.0234,1.162
29.951,-0.0169,1.0139,-1.0251000000000001,1.166
29.953,-0.0235,1.02,-1.0322,1.175
29.956,-0.0225,1.0217,-1.0356,1.178
29.957,-0.0198,1.0232,-1.0349,1.179
29.959,-0.0132,1.0283,-1.0366,1.1840000000000002
29.962,-0.009,1.029,-1.0359,1.1840000000000002
29.964,-0.0086,1.0256,-1.0359,1.181
29.966,-0.0098,1.0251,-1.0351,1.18
29.967,-0.0095,1.0281,-1.0302000000000002,1.181
29.969,-0.0068,1.0273,-1.0359,1.183
29.971,-0.0076,1.0261,-1.0383,1.183
29.974,-0.009,1.0281,-1.0373,1.1840000000000002
29.976,-0.0112,1.032,-1.0417,1.19
29.98,-0.0134,1.0312,-1.0439,1.19
29.981,-0.0125,1.0298,-1.0515,1.193
29.984,-0.0105,1.0347,-1.0557,1.199
29.985,-0.0103,1.0403,-1.0581,1.205
29.987,-0.0112,1.0378,-1.0591,1.203
29.99,-0.0144,1.0374,-1.0605000000000002,1.204
29.992,-0.0193,1.04,-1.0561,1.204
29.994,-0.0176,1.0381,-1.0559,1.202
30.007,-0.0144,1.0286,-1.0527000000000002,1.192
30.009,-0.0137,1.0244,-1.0488,1.187
30.01,-0.0171,1.0264,-1.0351,1.182
30.012,-0.0178,1.0242,-1.0295,1.177
30.013,-0.0173,1.0176,-1.0278,1.17
30.014,-0.0181,1.0097,-1.0197,1.16
30.015,-0.0171,1.0139,-1.0151000000000001,1.161
30.016,-0.0149,1.0185,-1.0129000000000001,1.1640000000000001
30.017,-0.0171,1.0137,-1.0141,1.16
30.018,-0.0191,1.0119,-1.0124,1.158
30.019,-0.0147,1.0151,-1.0065,1.158
30.021,-0.0115,1.0134,-1.0065,1.156
30.022,-0.0095,1.0122,-1.0127000000000002,1.158
30.031,-0.0107,1.0078,-1.0083000000000002,1.1520000000000001
30.033,-0.0134,1.008,-1.0048,1.151
30.034,-0.0105,1.0088,-1.0087000000000002,1.153
30.036,-0.0103,1.0068,-1.0102000000000002,1.1520000000000001
30.037,-0.0046,1.0124,-1.0083000000000002,1.156
30.038,-0.0034,1.0124,-1.0107,1.157
30.039,-0.0029,1.0107,-1.0149,1.158
30.04,-0.0046,1.0124,-1.0119,1.158
30.041,-0.0059,1.0171,-1.0107,1.161
30.042,-0.0049,1.0232,-1.0156,1.169
30.044,-0.0059,1.0234,-1.02,1.171
30.045,-0.0071,1.0217,-1.0195,1.17
30.048,-0.0081,1.0207,-1.0202,1.169
30.05,-0.0059,1.0203,-1.0219,1.17
30.052,-0.0046,1.0244,-1.0227,1.1740000000000002
30.054,-0.0044,1.0251,-1.0239,1.175
30.056,-0.0037,1.0276,-1.0251000000000001,1.178
30.058,-0.0054,1.0247,-1.028,1.176
30.059,-0.0071,1.0227,-1.0285000000000002,1.175
30.062,-0.0073,1.0222,-1.03,1.175
30.064,-0.002,1.0244,-1.0261,1.175
