time,gFx,gFy,gFz,TgF
54.493000,-0.0408,1.0716,-0.4845,1.177
54.494000,-0.0403,1.0633,-0.4862,1.170
54.494000,-0.0396,1.0625,-0.4808,1.167
54.495000,-0.0386,1.0730,-0.4725,1.173
54.495000,-0.0398,1.0767,-0.4762,1.178
54.497000,-0.0396,1.0698,-0.4850,1.175
54.498000,-0.0381,1.0645,-0.4774,1.167
54.501000,-0.0396,1.0669,-0.4718,1.167
54.504000,-0.0376,1.0752,-0.4659,1.172
54.505000,-0.0352,1.0725,-0.4696,1.171
54.507000,-0.0371,1.0657,-0.4718,1.166
54.509000,-0.0408,1.0603,-0.4598,1.156
54.511000,-0.0391,1.0623,-0.4532,1.156
54.513000,-0.0381,1.0708,-0.4554,1.164
54.514000,-0.0401,1.0684,-0.4688,1.167
54.517000,-0.0406,1.0691,-0.4696,1.168
54.519000,-0.0428,1.0762,-0.4686,1.175
54.521000,-0.0437,1.0747,-0.4693,1.174
54.523000,-0.0413,1.0735,-0.4806,1.177
54.526000,-0.0371,1.0725,-0.4837,1.177
54.527000,-0.0371,1.0725,-0.4837,1.177
54.529000,-0.0371,1.0799,-0.4847,1.184
54.531000,-0.0384,1.0769,-0.4894,1.184
54.533000,-0.0420,1.0723,-0.4911,1.180
54.535000,-0.0476,1.0674,-0.4847,1.173
54.537000,-0.0450,1.0689,-0.4796,1.172
54.539000,-0.0418,1.0762,-0.4757,1.177
54.540000,-0.0454,1.0784,-0.4830,1.183
54.542000,-0.0445,1.0796,-0.4857,1.185
54.544000,-0.0425,1.0774,-0.4825,1.181
54.548000,-0.0418,1.0784,-0.4786,1.181
54.550000,-0.0391,1.0806,-0.4825,1.184
54.551000,-0.0410,1.0789,-0.4852,1.184
54.553000,-0.0401,1.0747,-0.4830,1.179
54.555000,-0.0388,1.0718,-0.4793,1.175
54.557000,-0.0379,1.0696,-0.4745,1.171
54.559000,-0.0374,1.0664,-0.4752,1.168
54.561000,-0.0362,1.0549,-0.4757,1.158
54.563000,-0.0340,1.0567,-0.4710,1.157
54.571000,-0.0283,1.0784,-0.4608,1.173
54.571000,-0.0330,1.0835,-0.4742,1.183
54.572000,-0.0322,1.0742,-0.4808,1.177
54.572000,-0.0318,1.0633,-0.4779,1.166
54.573000,-0.0330,1.0667,-0.4710,1.167
54.575000,-0.0327,1.0835,-0.4659,1.180
54.577000,-0.0305,1.0882,-0.4815,1.190
54.579000,-0.0340,1.0760,-0.4896,1.183
54.590000,-0.0366,1.0596,-0.4835,1.165
54.593000,-0.0305,1.0694,-0.4683,1.168
54.593000,-0.0293,1.0750,-0.4776,1.177
54.595000,-0.0327,1.0698,-0.4855,1.175
54.596000,-0.0327,1.0677,-0.4881,1.174
54.597000,-0.0349,1.0684,-0.4757,1.170
54.598000,-0.0364,1.0762,-0.4727,1.176
54.600000,-0.0344,1.0750,-0.4801,1.178
54.601000,-0.0308,1.0706,-0.4833,1.175
54.602000,-0.0337,1.0735,-0.4786,1.176
54.603000,-0.0379,1.0794,-0.4703,1.178
54.603000,-0.0362,1.0774,-0.4747,1.178
54.607000,-0.0330,1.0745,-0.4786,1.177
54.608000,-0.0303,1.0813,-0.4791,1.183
54.610000,-0.0354,1.0818,-0.4811,1.184
54.611000,-0.0403,1.0757,-0.4830,1.180
54.613000,-0.0364,1.0684,-0.4837,1.173
54.617000,-0.0352,1.0706,-0.4806,1.174
54.618000,-0.0369,1.0769,-0.4764,1.178
54.619000,-0.0379,1.0730,-0.4857,1.178
54.621000,-0.0391,1.0684,-0.4872,1.175
54.622000,-0.0393,1.0735,-0.4789,1.176
54.624000,-0.0413,1.0791,-0.4754,1.180
54.627000,-0.0454,1.0777,-0.4808,1.181
54.629000,-0.0454,1.0708,-0.4825,1.175
54.641000,-0.0452,1.0708,-0.4781,1.174
54.642000,-0.0447,1.0789,-0.4698,1.178
54.643000,-0.0459,1.0755,-0.4735,1.176
54.644000,-0.0476,1.0706,-0.4793,1.174
54.644000,-0.0401,1.0735,-0.4737,1.174
54.645000,-0.0401,1.0774,-0.4696,1.176
54.646000,-0.0457,1.0764,-0.4737,1.177
54.647000,-0.0430,1.0679,-0.4845,1.173
54.647000,-0.0430,1.0679,-0.4845,1.173
54.655000,-0.0408,1.0760,-0.4776,1.178
54.656000,-0.0393,1.0706,-0.4774,1.173
54.656000,-0.0442,1.0689,-0.4903,1.177
54.656000,-0.0415,1.0725,-0.4859,1.178
54.657000,-0.0371,1.0762,-0.4823,1.180
54.659000,-0.0364,1.0777,-0.4850,1.182
54.661000,-0.0322,1.0677,-0.4872,1.174
54.663000,-0.0298,1.0686,-0.4808,1.172
54.666000,-0.0279,1.0782,-0.4703,1.177
54.667000,-0.0276,1.0779,-0.4710,1.177
54.669000,-0.0308,1.0694,-0.4791,1.172
54.670000,-0.0301,1.0691,-0.4725,1.169
54.673000,-0.0308,1.0750,-0.4681,1.173
54.674000,-0.0337,1.0801,-0.4745,1.180
54.676000,-0.0354,1.0750,-0.4808,1.178
54.678000,-0.0325,1.0752,-0.4867,1.181
54.681000,-0.0318,1.0821,-0.4811,1.185
54.682000,-0.0315,1.0823,-0.4845,1.186
54.684000,-0.0296,1.0791,-0.4938,1.187
54.687000,-0.0281,1.0813,-0.4972,1.190
54.689000,-0.0318,1.0784,-0.4930,1.186
54.690000,-0.0305,1.0720,-0.4913,1.180
54.692000,-0.0298,1.0703,-0.4896,1.177
54.694000,-0.0318,1.0752,-0.4877,1.181
54.696000,-0.0362,1.0767,-0.4867,1.182
54.698000,-0.0379,1.0742,-0.4867,1.180
54.701000,-0.0362,1.0696,-0.4830,1.174
54.702000,-0.0354,1.0747,-0.4806,1.178
54.705000,-0.0388,1.0723,-0.4764,1.174
54.707000,-0.0401,1.0730,-0.4764,1.175
54.708000,-0.0401,1.0730,-0.4745,1.174
54.710000,-0.0410,1.0755,-0.4710,1.175
54.713000,-0.0401,1.0725,-0.4691,1.171
54.716000,-0.0403,1.0696,-0.4710,1.169
54.717000,-0.0379,1.0725,-0.4718,1.172
54.719000,-0.0388,1.0745,-0.4720,1.174
54.721000,-0.0398,1.0720,-0.4754,1.173
54.723000,-0.0391,1.0659,-0.4784,1.169
54.725000,-0.0406,1.0650,-0.4781,1.168
54.727000,-0.0401,1.0657,-0.4786,1.169
54.729000,-0.0396,1.0667,-0.4779,1.169
54.733000,-0.0410,1.0691,-0.4803,1.173
54.734000,-0.0406,1.0723,-0.4789,1.175
54.735000,-0.0403,1.0742,-0.4786,1.177
54.737000,-0.0366,1.0747,-0.4803,1.178
54.739000,-0.0352,1.0777,-0.4791,1.180
54.741000,-0.0371,1.0774,-0.4791,1.180
54.743000,-0.0386,1.0777,-0.4796,1.180
54.745000,-0.0410,1.0755,-0.4774,1.177
54.747000,-0.0420,1.0708,-0.4764,1.173
54.760000,-0.0425,1.0708,-0.4735,1.172
54.762000,-0.0430,1.0725,-0.4725,1.173
54.762000,-0.0428,1.0740,-0.4789,1.177
54.763000,-0.0410,1.0713,-0.4823,1.176
54.766000,-0.0408,1.0752,-0.4803,1.178
54.767000,-0.0408,1.0784,-0.4806,1.181
54.767000,-0.0406,1.0782,-0.4825,1.182
54.768000,-0.0381,1.0762,-0.4881,1.182
54.769000,-0.0388,1.0789,-0.4886,1.185
54.769000,-0.0398,1.0823,-0.4884,1.188
54.770000,-0.0403,1.0784,-0.4886,1.185
54.778000,-0.0415,1.0774,-0.4901,1.184
54.780000,-0.0398,1.0750,-0.4891,1.182
54.781000,-0.0396,1.0772,-0.4864,1.183
54.782000,-0.0396,1.0789,-0.4862,1.184
54.783000,-0.0408,1.0760,-0.4857,1.181
54.783000,-0.0396,1.0755,-0.4857,1.181
54.787000,-0.0388,1.0752,-0.4815,1.179
54.789000,-0.0406,1.0777,-0.4806,1.181
54.790000,-0.0408,1.0757,-0.4803,1.179
54.791000,-0.0415,1.0738,-0.4798,1.177
54.792000,-0.0435,1.0757,-0.4769,1.177
54.793000,-0.0454,1.0762,-0.4791,1.179
54.795000,-0.0435,1.0779,-0.4815,1.181
54.797000,-0.0403,1.0757,-0.4813,1.179
54.799000,-0.0384,1.0750,-0.4818,1.179
54.801000,-0.0408,1.0750,-0.4801,1.178
54.803000,-0.0406,1.0762,-0.4796,1.179
54.805000,-0.0391,1.0735,-0.4798,1.177
54.807000,-0.0396,1.0733,-0.4806,1.177
54.809000,-0.0362,1.0696,-0.4813,1.173
54.810000,-0.0359,1.0645,-0.4837,1.170
54.813000,-0.0362,1.0684,-0.4828,1.173
54.816000,-0.0376,1.0769,-0.4833,1.181
54.817000,-0.0425,1.0720,-0.4884,1.179
54.819000,-0.0393,1.0669,-0.4869,1.173
54.821000,-0.0318,1.0706,-0.4803,1.174
54.823000,-0.0315,1.0760,-0.4769,1.177
54.826000,-0.0384,1.0801,-0.4855,1.185
54.827000,-0.0386,1.0777,-0.4869,1.183
54.829000,-0.0374,1.0725,-0.4840,1.177
54.831000,-0.0354,1.0706,-0.4764,1.172
54.833000,-0.0354,1.0747,-0.4737,1.175
54.835000,-0.0381,1.0764,-0.4796,1.179
54.837000,-0.0388,1.0745,-0.4855,1.180
54.840000,-0.0398,1.0713,-0.4852,1.177
54.841000,-0.0364,1.0711,-0.4798,1.174
54.843000,-0.0344,1.0782,-0.4781,1.180
54.845000,-0.0384,1.0782,-0.4837,1.182
54.847000,-0.0374,1.0706,-0.4911,1.178
54.856000,-0.0362,1.0672,-0.4901,1.175
54.856000,-0.0352,1.0760,-0.4823,1.180
54.857000,-0.0366,1.0811,-0.4835,1.185
54.857000,-0.0369,1.0774,-0.4884,1.184
54.858000,-0.0357,1.0681,-0.4889,1.175
54.859000,-0.0344,1.0735,-0.4811,1.177
54.861000,-0.0374,1.0791,-0.4713,1.178
54.863000,-0.0410,1.0691,-0.4813,1.173
54.889000,-0.0428,1.0625,-0.4840,1.168
54.890000,-0.0462,1.0696,-0.4735,1.171
54.890000,-0.0472,1.0801,-0.4652,1.177
54.890000,-0.0454,1.0801,-0.4691,1.178
54.890000,-0.0406,1.0711,-0.4786,1.174
54.891000,-0.0391,1.0716,-0.4759,1.173
54.891000,-0.0393,1.0740,-0.4691,1.173
54.891000,-0.0386,1.0716,-0.4742,1.172
54.895000,-0.0393,1.0684,-0.4767,1.171
54.895000,-0.0376,1.0679,-0.4779,1.171
54.896000,-0.0396,1.0691,-0.4742,1.170
54.896000,-0.0403,1.0686,-0.4740,1.170
54.897000,-0.0401,1.0657,-0.4779,1.169
54.897000,-0.0391,1.0672,-0.4806,1.171
54.900000,-0.0396,1.0728,-0.4786,1.175
54.902000,-0.0371,1.0738,-0.4793,1.176
54.904000,-0.0376,1.0755,-0.4796,1.178
54.909000,-0.0376,1.0782,-0.4801,1.181
54.910000,-0.0371,1.0796,-0.4791,1.182
54.911000,-0.0381,1.0784,-0.4815,1.182
54.913000,-0.0359,1.0738,-0.4796,1.177
54.914000,-0.0359,1.0745,-0.4767,1.176
54.915000,-0.0359,1.0762,-0.4767,1.178
54.916000,-0.0386,1.0718,-0.4771,1.174
54.917000,-0.0393,1.0686,-0.4791,1.172
54.918000,-0.0396,1.0691,-0.4740,1.170
54.919000,-0.0406,1.0701,-0.4737,1.171
54.920000,-0.0413,1.0706,-0.4764,1.173
54.923000,-0.0413,1.0742,-0.4779,1.176
54.925000,-0.0398,1.0747,-0.4764,1.176
54.926000,-0.0393,1.0735,-0.4759,1.175
54.928000,-0.0379,1.0745,-0.4749,1.175
54.929000,-0.0357,1.0740,-0.4759,1.175
54.931000,-0.0342,1.0757,-0.4732,1.176
54.936000,-0.0347,1.0757,-0.4749,1.176
54.938000,-0.0374,1.0706,-0.4757,1.172
54.939000,-0.0391,1.0662,-0.4749,1.168
54.940000,-0.0408,1.0681,-0.4715,1.168
54.942000,-0.0398,1.0708,-0.4696,1.170
54.943000,-0.0396,1.0708,-0.4701,1.170
54.946000,-0.0413,1.0720,-0.4703,1.171
54.948000,-0.0413,1.0711,-0.4705,1.171
54.961000,-0.0425,1.0696,-0.4698,1.169
54.963000,-0.0420,1.0696,-0.4718,1.170
54.964000,-0.0423,1.0713,-0.4688,1.170
54.965000,-0.0408,1.0738,-0.4676,1.172
54.966000,-0.0418,1.0733,-0.4701,1.172
54.966000,-0.0413,1.0703,-0.4720,1.171
54.967000,-0.0401,1.0696,-0.4686,1.168
54.967000,-0.0406,1.0706,-0.4686,1.169
54.967000,-0.0396,1.0716,-0.4691,1.170
54.967000,-0.0413,1.0703,-0.4715,1.170
54.976000,-0.0413,1.0684,-0.4708,1.168
54.977000,-0.0393,1.0681,-0.4669,1.166
54.977000,-0.0391,1.0720,-0.4662,1.170
54.977000,-0.0398,1.0728,-0.4676,1.171
54.978000,-0.0410,1.0694,-0.4735,1.170
54.979000,-0.0413,1.0703,-0.4725,1.171
54.981000,-0.0430,1.0735,-0.4696,1.173
54.983000,-0.0420,1.0740,-0.4691,1.173
54.985000,-0.0401,1.0740,-0.4698,1.173
54.987000,-0.0384,1.0760,-0.4652,1.173
54.989000,-0.0391,1.0738,-0.4657,1.171
54.991000,-0.0420,1.0701,-0.4683,1.169
54.993000,-0.0406,1.0669,-0.4703,1.167
54.995000,-0.0376,1.0672,-0.4688,1.166
54.997000,-0.0376,1.0713,-0.4688,1.170
55.000000,-0.0362,1.0716,-0.4703,1.171
55.001000,-0.0384,1.0706,-0.4701,1.170
55.003000,-0.0381,1.0698,-0.4691,1.169
55.006000,-0.0359,1.0672,-0.4681,1.166
55.008000,-0.0364,1.0703,-0.4683,1.169
55.009000,-0.0393,1.0764,-0.4683,1.175
55.011000,-0.0408,1.0747,-0.4681,1.173
55.013000,-0.0393,1.0720,-0.4669,1.170
55.015000,-0.0379,1.0684,-0.4642,1.165
55.017000,-0.0359,1.0711,-0.4642,1.168
55.019000,-0.0391,1.0725,-0.4635,1.169
55.021000,-0.0393,1.0730,-0.4644,1.170
55.023000,-0.0413,1.0716,-0.4637,1.168
55.025000,-0.0437,1.0672,-0.4610,1.163
55.028000,-0.0423,1.0667,-0.4593,1.162
55.029000,-0.0428,1.0664,-0.4622,1.163
55.032000,-0.0415,1.0708,-0.4644,1.168
55.035000,-0.0430,1.0777,-0.4649,1.174
55.038000,-0.0464,1.0791,-0.4654,1.176
55.038000,-0.0432,1.0760,-0.4640,1.173
55.052000,-0.0437,1.0725,-0.4630,1.169
55.054000,-0.0430,1.0747,-0.4622,1.171
55.055000,-0.0447,1.0777,-0.4613,1.173
55.056000,-0.0457,1.0745,-0.4635,1.171
55.057000,-0.0447,1.0698,-0.4644,1.167
55.058000,-0.0428,1.0667,-0.4578,1.162
55.059000,-0.0440,1.0706,-0.4539,1.164
55.060000,-0.0457,1.0694,-0.4574,1.164
55.061000,-0.0437,1.0657,-0.4659,1.164
55.062000,-0.0440,1.0662,-0.4649,1.164
55.062000,-0.0442,1.0750,-0.4591,1.170
55.063000,-0.0430,1.0716,-0.4622,1.168
55.064000,-0.0435,1.0694,-0.4652,1.167
55.070000,-0.0401,1.0757,-0.4588,1.170
55.071000,-0.0401,1.0738,-0.4588,1.168
55.072000,-0.0432,1.0713,-0.4605,1.167
55.073000,-0.0413,1.0667,-0.4620,1.163
55.074000,-0.0415,1.0686,-0.4578,1.163
55.075000,-0.0410,1.0733,-0.4520,1.165
55.077000,-0.0442,1.0657,-0.4576,1.161
55.079000,-0.0423,1.0618,-0.4600,1.158
55.081000,-0.0401,1.0672,-0.4525,1.160
55.084000,-0.0393,1.0708,-0.4510,1.163
55.085000,-0.0406,1.0684,-0.4561,1.162
55.087000,-0.0362,1.0667,-0.4593,1.162
55.089000,-0.0371,1.0686,-0.4583,1.163
55.091000,-0.0386,1.0740,-0.4559,1.167
55.093000,-0.0388,1.0718,-0.4581,1.166
55.095000,-0.0371,1.0694,-0.4618,1.165
55.097000,-0.0366,1.0733,-0.4576,1.167
55.099000,-0.0384,1.0747,-0.4588,1.169
55.101000,-0.0393,1.0698,-0.4586,1.165
55.103000,-0.0386,1.0696,-0.4571,1.164
55.105000,-0.0388,1.0711,-0.4556,1.165
55.107000,-0.0418,1.0716,-0.4549,1.165
55.109000,-0.0406,1.0713,-0.4574,1.166
55.111000,-0.0420,1.0706,-0.4569,1.165
55.113000,-0.0428,1.0733,-0.4561,1.167
55.115000,-0.0420,1.0733,-0.4542,1.166
55.118000,-0.0413,1.0716,-0.4544,1.165
55.120000,-0.0403,1.0723,-0.4556,1.166
55.121000,-0.0406,1.0725,-0.4530,1.165
55.123000,-0.0432,1.0713,-0.4525,1.164
55.127000,-0.0415,1.0698,-0.4525,1.162
55.128000,-0.0420,1.0703,-0.4517,1.163
55.129000,-0.0447,1.0672,-0.4532,1.160
55.131000,-0.0445,1.0655,-0.4517,1.158
55.140000,-0.0445,1.0672,-0.4508,1.159
55.140000,-0.0432,1.0691,-0.4486,1.160
55.141000,-0.0469,1.0686,-0.4503,1.161
55.141000,-0.0408,1.0664,-0.4483,1.158
55.141000,-0.0403,1.0669,-0.4454,1.157
55.163000,-0.0432,1.0733,-0.4437,1.162
55.163000,-0.0432,1.0698,-0.4449,1.159
55.164000,-0.0408,1.0672,-0.4481,1.158
55.164000,-0.0413,1.0684,-0.4425,1.157
55.164000,-0.0442,1.0708,-0.4429,1.160
55.164000,-0.0457,1.0696,-0.4466,1.160
55.165000,-0.0432,1.0669,-0.4488,1.158
55.165000,-0.0425,1.0684,-0.4461,1.159
55.165000,-0.0410,1.0681,-0.4437,1.157
55.165000,-0.0396,1.0689,-0.4451,1.159
55.166000,-0.0398,1.0681,-0.4495,1.160
55.166000,-0.0423,1.0701,-0.4500,1.162
55.174000,-0.0440,1.0696,-0.4488,1.161
55.175000,-0.0432,1.0713,-0.4483,1.162
55.177000,-0.0398,1.0742,-0.4468,1.164
55.178000,-0.0406,1.0730,-0.4488,1.164
55.179000,-0.0413,1.0701,-0.4498,1.162
55.179000,-0.0418,1.0691,-0.4490,1.160
55.180000,-0.0388,1.0694,-0.4454,1.159
55.182000,-0.0393,1.0677,-0.4459,1.158
55.185000,-0.0408,1.0706,-0.4478,1.161
55.188000,-0.0432,1.0764,-0.4464,1.166
55.189000,-0.0432,1.0764,-0.4464,1.166
55.190000,-0.0435,1.0716,-0.4466,1.162
55.191000,-0.0406,1.0679,-0.4466,1.158
55.193000,-0.0401,1.0703,-0.4459,1.160
55.195000,-0.0425,1.0740,-0.4439,1.163
55.197000,-0.0450,1.0708,-0.4476,1.161
55.199000,-0.0442,1.0694,-0.4517,1.162
55.202000,-0.0454,1.0681,-0.4490,1.160
55.204000,-0.0464,1.0701,-0.4478,1.161
55.205000,-0.0469,1.0696,-0.4481,1.161
55.207000,-0.0489,1.0711,-0.4498,1.163
55.209000,-0.0484,1.0716,-0.4471,1.162
55.211000,-0.0498,1.0711,-0.4422,1.160
55.213000,-0.0508,1.0698,-0.4415,1.158
55.215000,-0.0506,1.0681,-0.4407,1.157
55.219000,-0.0474,1.0684,-0.4351,1.155
55.221000,-0.0486,1.0701,-0.4349,1.156
55.222000,-0.0503,1.0652,-0.4371,1.152
55.225000,-0.0479,1.0655,-0.4363,1.152
55.226000,-0.0457,1.0672,-0.4366,1.154
55.227000,-0.0489,1.0630,-0.4405,1.152
55.229000,-0.0481,1.0615,-0.4420,1.151
55.231000,-0.0467,1.0698,-0.4388,1.157
55.236000,-0.0494,1.0723,-0.4417,1.161
55.238000,-0.0516,1.0691,-0.4466,1.160
55.238000,-0.0459,1.0652,-0.4476,1.156
55.239000,-0.0450,1.0691,-0.4447,1.159
55.242000,-0.0481,1.0716,-0.4437,1.161
55.243000,-0.0469,1.0677,-0.4471,1.158
55.247000,-0.0420,1.0686,-0.4432,1.158
55.249000,-0.0418,1.0689,-0.4420,1.157
55.262000,-0.0408,1.0657,-0.4410,1.154
55.263000,-0.0354,1.0684,-0.4425,1.157
55.264000,-0.0369,1.0742,-0.4449,1.163
55.265000,-0.0384,1.0767,-0.4478,1.167
55.266000,-0.0388,1.0750,-0.4510,1.166
55.267000,-0.0369,1.0762,-0.4488,1.167
55.268000,-0.0371,1.0742,-0.4483,1.165
55.269000,-0.0354,1.0716,-0.4490,1.162
55.270000,-0.0357,1.0713,-0.4500,1.163
55.270000,-0.0359,1.0725,-0.4483,1.163
55.271000,-0.0369,1.0716,-0.4478,1.162
55.272000,-0.0379,1.0691,-0.4486,1.160
55.284000,-0.0374,1.0647,-0.4483,1.156
55.285000,-0.0371,1.0677,-0.4451,1.157
55.285000,-0.0398,1.0691,-0.4403,1.157
55.285000,-0.0432,1.0701,-0.4407,1.158
55.286000,-0.0428,1.0674,-0.4385,1.155
55.286000,-0.0437,1.0664,-0.4322,1.152
55.286000,-0.0437,1.0674,-0.4275,1.151
55.287000,-0.0423,1.0662,-0.4278,1.150
55.289000,-0.0437,1.0652,-0.4290,1.149
55.291000,-0.0437,1.0637,-0.4300,1.148
55.293000,-0.0472,1.0635,-0.4273,1.147
55.295000,-0.0464,1.0645,-0.4273,1.148
55.297000,-0.0467,1.0657,-0.4273,1.149
55.299000,-0.0464,1.0659,-0.4324,1.151
55.301000,-0.0479,1.0601,-0.4346,1.147
55.303000,-0.0472,1.0606,-0.4354,1.147
55.307000,-0.0491,1.0686,-0.4373,1.156
55.307000,-0.0491,1.0679,-0.4373,1.155
55.309000,-0.0496,1.0672,-0.4417,1.156
55.311000,-0.0489,1.0652,-0.4383,1.153
55.313000,-0.0474,1.0672,-0.4359,1.154
55.315000,-0.0469,1.0681,-0.4363,1.155
55.318000,-0.0474,1.0672,-0.4412,1.156
55.320000,-0.0467,1.0686,-0.4439,1.158
55.321000,-0.0481,1.0740,-0.4376,1.161
55.323000,-0.0491,1.0723,-0.4356,1.158
55.325000,-0.0518,1.0672,-0.4403,1.156
55.327000,-0.0511,1.0738,-0.4400,1.162
55.329000,-0.0459,1.0745,-0.4405,1.162
55.331000,-0.0435,1.0733,-0.4466,1.163
55.333000,-0.0432,1.0720,-0.4493,1.163
55.336000,-0.0447,1.0777,-0.4486,1.168
55.338000,-0.0503,1.0757,-0.4498,1.167
55.340000,-0.0503,1.0701,-0.4534,1.163
55.341000,-0.0410,1.0655,-0.4508,1.158
55.343000,-0.0384,1.0711,-0.4483,1.162
55.345000,-0.0445,1.0774,-0.4466,1.167
55.347000,-0.0459,1.0711,-0.4512,1.163
55.349000,-0.0440,1.0677,-0.4486,1.159
55.363000,-0.0401,1.0657,-0.4407,1.154
55.364000,-0.0374,1.0701,-0.4378,1.157
55.366000,-0.0386,1.0738,-0.4381,1.160
55.368000,-0.0442,1.0764,-0.4410,1.164
55.369000,-0.0454,1.0713,-0.4403,1.159
55.370000,-0.0447,1.0633,-0.4349,1.150
55.370000,-0.0413,1.0637,-0.4256,1.146
55.372000,-0.0376,1.0642,-0.4300,1.148
55.373000,-0.0376,1.0664,-0.4324,1.151
55.374000,-0.0386,1.0713,-0.4351,1.157
55.375000,-0.0406,1.0664,-0.4329,1.152
55.376000,-0.0437,1.0623,-0.4337,1.148
55.378000,-0.0442,1.0640,-0.4310,1.149
55.378000,-0.0410,1.0669,-0.4337,1.152
55.379000,-0.0418,1.0615,-0.4361,1.148
55.383000,-0.0406,1.0613,-0.4393,1.149
55.385000,-0.0406,1.0659,-0.4329,1.151
55.386000,-0.0430,1.0669,-0.4332,1.152
55.387000,-0.0437,1.0620,-0.4415,1.151
55.389000,-0.0418,1.0647,-0.4388,1.152
55.391000,-0.0401,1.0657,-0.4351,1.152
55.393000,-0.0452,1.0711,-0.4371,1.158
55.395000,-0.0476,1.0708,-0.4400,1.159
55.397000,-0.0445,1.0696,-0.4429,1.159
55.399000,-0.0445,1.0711,-0.4378,1.158
55.401000,-0.0450,1.0725,-0.4361,1.159
55.403000,-0.0481,1.0718,-0.4410,1.160
55.405000,-0.0481,1.0694,-0.4434,1.159
55.408000,-0.0467,1.0684,-0.4400,1.156
55.409000,-0.0435,1.0713,-0.4405,1.159
55.411000,-0.0440,1.0728,-0.4434,1.162
55.413000,-0.0425,1.0708,-0.4481,1.162
55.415000,-0.0474,1.0718,-0.4510,1.164
55.417000,-0.0489,1.0738,-0.4498,1.165
55.419000,-0.0447,1.0760,-0.4498,1.167
55.421000,-0.0437,1.0750,-0.4520,1.167
55.423000,-0.0435,1.0745,-0.4512,1.166
55.427000,-0.0476,1.0689,-0.4522,1.162
55.428000,-0.0476,1.0689,-0.4522,1.162
55.429000,-0.0445,1.0640,-0.4517,1.157
55.431000,-0.0413,1.0713,-0.4490,1.162
55.433000,-0.0401,1.0735,-0.4432,1.162
55.442000,-0.0437,1.0720,-0.4490,1.163
55.443000,-0.0479,1.0691,-0.4490,1.161
55.443000,-0.0435,1.0630,-0.4432,1.153
55.444000,-0.0403,1.0642,-0.4363,1.151
55.444000,-0.0401,1.0672,-0.4359,1.153
55.445000,-0.0366,1.0679,-0.4388,1.155
55.448000,-0.0364,1.0672,-0.4395,1.155
55.449000,-0.0371,1.0664,-0.4376,1.153
55.459000,-0.0369,1.0662,-0.4332,1.151
55.459000,-0.0359,1.0657,-0.4354,1.152
55.460000,-0.0371,1.0601,-0.4388,1.148
55.460000,-0.0359,1.0596,-0.4381,1.147
55.460000,-0.0354,1.0623,-0.4349,1.148
55.462000,-0.0330,1.0667,-0.4356,1.153
55.464000,-0.0337,1.0657,-0.4410,1.154
55.465000,-0.0342,1.0611,-0.4434,1.150
55.470000,-0.0349,1.0691,-0.4378,1.156
55.473000,-0.0371,1.0713,-0.4388,1.158
55.474000,-0.0398,1.0681,-0.4425,1.157
55.475000,-0.0366,1.0659,-0.4451,1.156
55.478000,-0.0366,1.0711,-0.4412,1.159
55.478000,-0.0418,1.0769,-0.4393,1.164
55.481000,-0.0418,1.0755,-0.4432,1.164
55.482000,-0.0440,1.0701,-0.4498,1.162
55.484000,-0.0435,1.0713,-0.4459,1.161
55.488000,-0.0430,1.0745,-0.4449,1.164
55.490000,-0.0445,1.0735,-0.4500,1.165
55.491000,-0.0452,1.0716,-0.4547,1.165
55.493000,-0.0440,1.0708,-0.4552,1.164
55.495000,-0.0418,1.0747,-0.4512,1.166
55.496000,-0.0408,1.0767,-0.4532,1.169
55.498000,-0.0408,1.0742,-0.4593,1.169
55.499000,-0.0413,1.0716,-0.4598,1.167
55.504000,-0.0418,1.0708,-0.4547,1.164
55.505000,-0.0408,1.0738,-0.4481,1.164
55.506000,-0.0379,1.0738,-0.4490,1.164
55.508000,-0.0369,1.0694,-0.4498,1.161
55.510000,-0.0349,1.0659,-0.4476,1.157
55.512000,-0.0349,1.0652,-0.4427,1.154
55.513000,-0.0362,1.0698,-0.4398,1.157
55.515000,-0.0342,1.0686,-0.4363,1.155
55.518000,-0.0313,1.0677,-0.4376,1.154
55.520000,-0.0366,1.0628,-0.4378,1.150
55.522000,-0.0374,1.0630,-0.4341,1.149
55.524000,-0.0376,1.0645,-0.4376,1.152
55.526000,-0.0359,1.0662,-0.4417,1.155
55.528000,-0.0337,1.0669,-0.4415,1.155
55.529000,-0.0349,1.0664,-0.4390,1.154
55.531000,-0.0354,1.0642,-0.4393,1.152
55.533000,-0.0364,1.0606,-0.4444,1.150
55.537000,-0.0318,1.0618,-0.4454,1.152
55.539000,-0.0325,1.0633,-0.4444,1.153
55.540000,-0.0335,1.0667,-0.4425,1.155
55.542000,-0.0354,1.0684,-0.4439,1.157
55.543000,-0.0371,1.0650,-0.4476,1.156
55.547000,-0.0335,1.0662,-0.4454,1.156
55.548000,-0.0322,1.0677,-0.4427,1.156
55.549000,-0.0344,1.0706,-0.4429,1.159
55.563000,-0.0349,1.0696,-0.4466,1.160
55.564000,-0.0359,1.0713,-0.4444,1.160
55.565000,-0.0376,1.0723,-0.4449,1.162
55.566000,-0.0371,1.0696,-0.4454,1.159
55.566000,-0.0357,1.0677,-0.4478,1.158
