time,gFx,gFy,gFz,TgF
28.447000,-0.0513,1.0664,-0.5145,1.185
28.449000,-0.0577,1.0672,-0.5201,1.189
28.450000,-0.0584,1.0623,-0.5245,1.186
28.453000,-0.0589,1.0620,-0.5216,1.185
28.456000,-0.0586,1.0647,-0.5226,1.188
28.459000,-0.0586,1.0647,-0.5226,1.188
28.461000,-0.0516,1.0569,-0.5306,1.184
28.461000,-0.0442,1.0589,-0.5241,1.182
28.463000,-0.0420,1.0613,-0.5204,1.183
28.465000,-0.0437,1.0586,-0.5285,1.184
28.467000,-0.0447,1.0559,-0.5360,1.185
28.469000,-0.0464,1.0584,-0.5321,1.186
28.471000,-0.0518,1.0635,-0.5282,1.189
28.473000,-0.0552,1.0635,-0.5292,1.189
28.477000,-0.0545,1.0655,-0.5346,1.193
28.478000,-0.0503,1.0686,-0.5311,1.194
28.480000,-0.0476,1.0677,-0.5289,1.192
28.481000,-0.0457,1.0611,-0.5328,1.188
28.483000,-0.0445,1.0603,-0.5333,1.188
28.485000,-0.0428,1.0620,-0.5270,1.186
28.487000,-0.0459,1.0633,-0.5272,1.188
28.489000,-0.0462,1.0620,-0.5299,1.188
28.502000,-0.0457,1.0608,-0.5328,1.188
28.511000,-0.0457,1.0625,-0.5223,1.185
28.512000,-0.0474,1.0628,-0.5197,1.184
28.514000,-0.0508,1.0647,-0.5192,1.186
28.515000,-0.0508,1.0620,-0.5221,1.185
28.516000,-0.0498,1.0611,-0.5187,1.182
28.517000,-0.0508,1.0576,-0.5126,1.176
28.517000,-0.0511,1.0608,-0.5106,1.178
28.517000,-0.0476,1.0601,-0.5113,1.178
28.518000,-0.0467,1.0615,-0.5106,1.179
28.518000,-0.0445,1.0593,-0.5070,1.175
28.518000,-0.0452,1.0562,-0.5055,1.172
28.519000,-0.0459,1.0567,-0.5048,1.172
28.519000,-0.0491,1.0579,-0.5038,1.173
28.523000,-0.0479,1.0581,-0.5011,1.172
28.523000,-0.0476,1.0601,-0.4994,1.173
28.524000,-0.0481,1.0613,-0.4974,1.173
28.536000,-0.0447,1.0601,-0.4986,1.172
28.537000,-0.0425,1.0596,-0.4972,1.171
28.537000,-0.0371,1.0598,-0.4950,1.170
28.537000,-0.0374,1.0584,-0.4925,1.168
28.538000,-0.0401,1.0581,-0.4947,1.169
28.539000,-0.0428,1.0584,-0.4955,1.169
28.539000,-0.0452,1.0593,-0.4923,1.169
28.548000,-0.0518,1.0608,-0.4930,1.171
28.549000,-0.0557,1.0601,-0.4952,1.171
28.549000,-0.0611,1.0635,-0.4938,1.174
28.550000,-0.0574,1.0657,-0.4925,1.175
28.550000,-0.0557,1.0642,-0.4940,1.175
28.550000,-0.0530,1.0637,-0.4957,1.175
28.552000,-0.0506,1.0635,-0.4957,1.174
28.554000,-0.0459,1.0647,-0.4962,1.176
28.556000,-0.0474,1.0613,-0.5013,1.175
28.559000,-0.0491,1.0596,-0.5016,1.173
28.560000,-0.0528,1.0635,-0.5040,1.178
28.563000,-0.0555,1.0618,-0.5091,1.179
28.564000,-0.0559,1.0615,-0.5131,1.180
28.565000,-0.0498,1.0637,-0.5138,1.182
28.567000,-0.0481,1.0681,-0.5091,1.184
28.569000,-0.0445,1.0725,-0.5118,1.189
28.571000,-0.0447,1.0664,-0.5231,1.189
28.573000,-0.0442,1.0625,-0.5216,1.184
28.576000,-0.0506,1.0630,-0.5165,1.183
28.578000,-0.0506,1.0630,-0.5165,1.183
28.579000,-0.0552,1.0633,-0.5260,1.188
28.581000,-0.0525,1.0608,-0.5306,1.187
28.583000,-0.0545,1.0603,-0.5292,1.186
28.585000,-0.0547,1.0562,-0.5277,1.182
28.587000,-0.0537,1.0535,-0.5311,1.181
28.589000,-0.0550,1.0537,-0.5321,1.182
28.601000,-0.0552,1.0567,-0.5311,1.184
28.603000,-0.0557,1.0581,-0.5333,1.186
28.604000,-0.0589,1.0552,-0.5360,1.185
28.605000,-0.0569,1.0557,-0.5299,1.183
28.606000,-0.0525,1.0576,-0.5265,1.183
28.606000,-0.0452,1.0579,-0.5267,1.183
28.607000,-0.0430,1.0591,-0.5285,1.184
28.621000,-0.0428,1.0574,-0.5270,1.182
28.623000,-0.0415,1.0596,-0.5175,1.180
28.624000,-0.0452,1.0574,-0.5165,1.178
28.625000,-0.0484,1.0569,-0.5182,1.178
28.626000,-0.0508,1.0554,-0.5111,1.174
28.627000,-0.0476,1.0549,-0.5077,1.172
28.628000,-0.0413,1.0496,-0.5043,1.165
28.629000,-0.0376,1.0486,-0.5011,1.163
28.629000,-0.0274,1.0508,-0.4979,1.163
28.630000,-0.0239,1.0574,-0.4955,1.168
28.631000,-0.0257,1.0601,-0.4972,1.171
28.632000,-0.0288,1.0662,-0.4977,1.177
28.633000,-0.0274,1.0725,-0.4938,1.181
28.633000,-0.0327,1.0816,-0.4884,1.187
28.634000,-0.0430,1.0762,-0.4923,1.184
28.637000,-0.0498,1.0684,-0.4842,1.174
28.639000,-0.0498,1.0635,-0.4779,1.167
28.641000,-0.0550,1.0615,-0.4725,1.163
28.648000,-0.0564,1.0598,-0.4769,1.164
28.650000,-0.0533,1.0549,-0.4864,1.163
28.652000,-0.0520,1.0549,-0.4845,1.162
28.653000,-0.0469,1.0606,-0.4803,1.165
28.653000,-0.0469,1.0589,-0.4835,1.165
28.655000,-0.0457,1.0586,-0.4867,1.166
28.656000,-0.0464,1.0593,-0.4891,1.168
28.656000,-0.0486,1.0642,-0.4874,1.172
28.659000,-0.0547,1.0642,-0.4879,1.172
28.661000,-0.0599,1.0679,-0.4964,1.179
28.662000,-0.0591,1.0677,-0.4991,1.180
28.664000,-0.0572,1.0652,-0.5004,1.178
28.665000,-0.0555,1.0596,-0.4984,1.172
28.667000,-0.0540,1.0552,-0.5004,1.169
28.669000,-0.0508,1.0515,-0.5050,1.168
28.671000,-0.0513,1.0505,-0.5055,1.167
28.673000,-0.0537,1.0459,-0.5067,1.163
28.676000,-0.0574,1.0469,-0.5116,1.167
28.678000,-0.0584,1.0462,-0.5123,1.166
28.680000,-0.0574,1.0532,-0.5121,1.173
28.682000,-0.0567,1.0547,-0.5145,1.175
28.683000,-0.0569,1.0559,-0.5165,1.177
28.685000,-0.0520,1.0591,-0.5189,1.181
28.687000,-0.0481,1.0608,-0.5192,1.182
28.689000,-0.0459,1.0662,-0.5189,1.187
28.691000,-0.0408,1.0652,-0.5214,1.187
28.699000,-0.0418,1.0633,-0.5201,1.184
28.700000,-0.0415,1.0611,-0.5182,1.182
28.700000,-0.0415,1.0611,-0.5182,1.182
28.701000,-0.0423,1.0603,-0.5155,1.180
28.701000,-0.0420,1.0606,-0.5177,1.181
28.704000,-0.0432,1.0620,-0.5175,1.182
28.705000,-0.0435,1.0591,-0.5204,1.181
28.708000,-0.0418,1.0586,-0.5162,1.179
28.715000,-0.0420,1.0613,-0.5121,1.179
28.716000,-0.0398,1.0642,-0.5157,1.183
28.716000,-0.0388,1.0652,-0.5172,1.185
28.717000,-0.0369,1.0694,-0.5140,1.187
28.717000,-0.0359,1.0764,-0.5126,1.193
28.719000,-0.0359,1.0760,-0.5131,1.193
28.721000,-0.0362,1.0674,-0.5157,1.186
28.723000,-0.0347,1.0677,-0.5109,1.184
28.725000,-0.0379,1.0725,-0.5011,1.184
28.728000,-0.0452,1.0718,-0.5057,1.186
28.729000,-0.0496,1.0642,-0.5121,1.182
28.731000,-0.0550,1.0549,-0.5091,1.173
28.733000,-0.0540,1.0611,-0.4977,1.173
28.735000,-0.0537,1.0620,-0.4991,1.175
28.738000,-0.0479,1.0567,-0.5106,1.175
28.739000,-0.0423,1.0559,-0.5123,1.174
28.741000,-0.0354,1.0596,-0.5008,1.173
28.745000,-0.0369,1.0637,-0.4977,1.175
28.747000,-0.0403,1.0628,-0.5045,1.177
28.748000,-0.0447,1.0606,-0.5084,1.177
28.750000,-0.0472,1.0615,-0.5055,1.177
28.751000,-0.0525,1.0637,-0.4977,1.176
28.753000,-0.0550,1.0557,-0.5008,1.170
28.757000,-0.0454,1.0520,-0.5045,1.168
28.758000,-0.0401,1.0515,-0.4996,1.165
28.762000,-0.0308,1.0510,-0.4969,1.163
28.764000,-0.0288,1.0503,-0.4969,1.162
28.766000,-0.0266,1.0505,-0.4996,1.164
28.767000,-0.0276,1.0505,-0.4991,1.163
28.768000,-0.0330,1.0530,-0.4979,1.165
28.769000,-0.0398,1.0564,-0.4967,1.168
28.771000,-0.0403,1.0598,-0.4972,1.171
28.773000,-0.0415,1.0615,-0.4977,1.173
28.775000,-0.0388,1.0620,-0.4982,1.174
28.779000,-0.0332,1.0611,-0.4969,1.172
28.780000,-0.0276,1.0601,-0.4957,1.171
28.781000,-0.0244,1.0584,-0.4940,1.168
28.784000,-0.0259,1.0576,-0.4964,1.169
28.785000,-0.0286,1.0579,-0.4964,1.169
28.787000,-0.0318,1.0571,-0.4952,1.168
28.789000,-0.0371,1.0589,-0.4957,1.170
28.793000,-0.0393,1.0571,-0.4952,1.168
28.805000,-0.0415,1.0586,-0.4984,1.171
28.807000,-0.0388,1.0586,-0.4982,1.171
28.807000,-0.0391,1.0596,-0.4986,1.172
28.808000,-0.0379,1.0618,-0.5006,1.174
28.809000,-0.0384,1.0628,-0.5018,1.176
28.810000,-0.0388,1.0640,-0.5021,1.177
28.825000,-0.0432,1.0635,-0.5006,1.176
28.826000,-0.0445,1.0647,-0.5021,1.178
28.826000,-0.0489,1.0635,-0.5006,1.176
28.827000,-0.0513,1.0608,-0.5018,1.175
28.827000,-0.0516,1.0623,-0.5021,1.176
28.827000,-0.0506,1.0608,-0.5055,1.176
28.827000,-0.0506,1.0608,-0.5055,1.176
28.828000,-0.0508,1.0601,-0.5045,1.175
28.828000,-0.0491,1.0606,-0.5052,1.176
28.828000,-0.0476,1.0593,-0.5057,1.175
28.829000,-0.0491,1.0601,-0.5065,1.176
28.829000,-0.0481,1.0603,-0.5070,1.176
28.830000,-0.0484,1.0608,-0.5074,1.177
28.832000,-0.0486,1.0618,-0.5091,1.179
28.834000,-0.0481,1.0618,-0.5084,1.178
28.836000,-0.0479,1.0615,-0.5079,1.178
28.838000,-0.0481,1.0623,-0.5101,1.179
28.840000,-0.0476,1.0618,-0.5106,1.179
28.841000,-0.0474,1.0598,-0.5101,1.177
28.844000,-0.0462,1.0589,-0.5101,1.176
28.846000,-0.0454,1.0584,-0.5111,1.176
28.848000,-0.0437,1.0559,-0.5113,1.174
28.850000,-0.0413,1.0571,-0.5074,1.173
28.852000,-0.0364,1.0579,-0.5106,1.175
28.853000,-0.0327,1.0589,-0.5111,1.176
28.855000,-0.0313,1.0586,-0.5116,1.176
28.857000,-0.0320,1.0559,-0.5096,1.173
28.863000,-0.0359,1.0547,-0.5070,1.171
28.863000,-0.0359,1.0547,-0.5070,1.171
28.863000,-0.0347,1.0532,-0.5055,1.169
28.866000,-0.0344,1.0518,-0.5060,1.168
28.867000,-0.0342,1.0518,-0.5062,1.168
28.869000,-0.0337,1.0530,-0.5048,1.168
28.871000,-0.0325,1.0571,-0.5018,1.171
28.873000,-0.0359,1.0567,-0.5050,1.172
28.884000,-0.0393,1.0554,-0.5011,1.169
28.885000,-0.0398,1.0567,-0.4979,1.169
28.885000,-0.0401,1.0620,-0.4947,1.172
28.885000,-0.0452,1.0618,-0.4964,1.173
28.888000,-0.0476,1.0633,-0.4962,1.174
28.888000,-0.0486,1.0662,-0.4962,1.177
28.892000,-0.0479,1.0691,-0.4947,1.179
28.893000,-0.0501,1.0684,-0.4962,1.179
28.893000,-0.0496,1.0662,-0.4955,1.177
28.921000,-0.0479,1.0669,-0.4938,1.177
28.924000,-0.0503,1.0633,-0.4925,1.173
28.927000,-0.0513,1.0620,-0.4945,1.173
28.928000,-0.0525,1.0613,-0.4952,1.172
28.929000,-0.0542,1.0625,-0.4940,1.173
28.930000,-0.0552,1.0662,-0.4960,1.177
28.931000,-0.0533,1.0615,-0.5001,1.175
28.932000,-0.0516,1.0640,-0.5016,1.177
28.933000,-0.0498,1.0650,-0.5021,1.178
28.934000,-0.0491,1.0657,-0.4996,1.178
28.935000,-0.0469,1.0635,-0.5052,1.178
28.936000,-0.0437,1.0606,-0.5060,1.176
28.937000,-0.0437,1.0606,-0.5062,1.176
28.937000,-0.0437,1.0608,-0.5089,1.177
28.938000,-0.0445,1.0569,-0.5126,1.175
28.939000,-0.0437,1.0552,-0.5133,1.174
28.940000,-0.0410,1.0581,-0.5118,1.176
28.940000,-0.0403,1.0591,-0.5123,1.177
28.941000,-0.0381,1.0564,-0.5206,1.178
28.942000,-0.0371,1.0545,-0.5219,1.177
28.943000,-0.0359,1.0564,-0.5187,1.177
28.944000,-0.0391,1.0628,-0.5221,1.185
28.944000,-0.0391,1.0628,-0.5221,1.185
28.945000,-0.0381,1.0591,-0.5302,1.185
28.946000,-0.0388,1.0603,-0.5226,1.183
28.947000,-0.0391,1.0635,-0.5189,1.184
28.947000,-0.0403,1.0645,-0.5214,1.186
28.950000,-0.0379,1.0601,-0.5292,1.185
28.954000,-0.0396,1.0589,-0.5280,1.184
28.955000,-0.0415,1.0637,-0.5175,1.184
28.956000,-0.0408,1.0647,-0.5189,1.185
28.957000,-0.0437,1.0618,-0.5272,1.186
28.959000,-0.0423,1.0596,-0.5241,1.183
28.962000,-0.0430,1.0620,-0.5192,1.183
28.964000,-0.0459,1.0630,-0.5194,1.184
28.964000,-0.0472,1.0633,-0.5206,1.185
28.966000,-0.0459,1.0630,-0.5214,1.185
28.968000,-0.0464,1.0691,-0.5160,1.188
28.969000,-0.0435,1.0689,-0.5153,1.187
28.971000,-0.0440,1.0659,-0.5197,1.187
28.973000,-0.0447,1.0630,-0.5184,1.184
28.975000,-0.0442,1.0659,-0.5116,1.183
28.978000,-0.0452,1.0674,-0.5116,1.185
28.980000,-0.0445,1.0681,-0.5121,1.185
28.981000,-0.0442,1.0637,-0.5128,1.182
28.984000,-0.0430,1.0659,-0.5079,1.182
28.985000,-0.0415,1.0674,-0.5084,1.183
28.987000,-0.0406,1.0672,-0.5089,1.183
28.989000,-0.0408,1.0681,-0.5074,1.183
28.991000,-0.0393,1.0686,-0.5082,1.184
29.003000,-0.0388,1.0686,-0.5099,1.185
29.004000,-0.0374,1.0686,-0.5109,1.185
29.004000,-0.0398,1.0703,-0.5096,1.186
29.005000,-0.0388,1.0728,-0.5111,1.189
29.005000,-0.0381,1.0672,-0.5160,1.186
29.005000,-0.0369,1.0620,-0.5179,1.182
29.019000,-0.0357,1.0586,-0.5165,1.178
29.020000,-0.0359,1.0559,-0.5074,1.172
29.020000,-0.0384,1.0615,-0.5109,1.179
29.020000,-0.0403,1.0647,-0.5155,1.184
29.021000,-0.0420,1.0659,-0.5238,1.188
29.021000,-0.0418,1.0630,-0.5233,1.186
29.021000,-0.0408,1.0691,-0.5201,1.190
29.021000,-0.0388,1.0669,-0.5231,1.189
29.022000,-0.0406,1.0655,-0.5265,1.189
29.023000,-0.0423,1.0618,-0.5253,1.185
29.025000,-0.0425,1.0589,-0.5248,1.183
29.028000,-0.0437,1.0562,-0.5219,1.179
29.029000,-0.0472,1.0552,-0.5238,1.179
29.031000,-0.0472,1.0567,-0.5226,1.180
29.033000,-0.0469,1.0584,-0.5236,1.182
29.035000,-0.0447,1.0618,-0.5258,1.186
29.037000,-0.0437,1.0615,-0.5260,1.186
29.039000,-0.0454,1.0630,-0.5267,1.187
29.041000,-0.0450,1.0620,-0.5277,1.187
29.043000,-0.0454,1.0628,-0.5245,1.186
29.045000,-0.0469,1.0613,-0.5248,1.185
29.048000,-0.0474,1.0598,-0.5241,1.183
29.049000,-0.0489,1.0579,-0.5245,1.182
29.051000,-0.0501,1.0598,-0.5228,1.183
29.053000,-0.0491,1.0593,-0.5204,1.181
29.057000,-0.0474,1.0554,-0.5223,1.179
29.059000,-0.0474,1.0554,-0.5223,1.179
29.060000,-0.0452,1.0525,-0.5211,1.175
29.065000,-0.0437,1.0547,-0.5155,1.175
29.065000,-0.0462,1.0542,-0.5170,1.175
29.071000,-0.0472,1.0554,-0.5182,1.177
29.072000,-0.0486,1.0559,-0.5170,1.177
29.073000,-0.0479,1.0581,-0.5165,1.178
29.074000,-0.0501,1.0562,-0.5143,1.176
29.075000,-0.0503,1.0554,-0.5128,1.175
29.078000,-0.0462,1.0557,-0.5116,1.174
29.089000,-0.0442,1.0545,-0.5118,1.173
29.090000,-0.0428,1.0537,-0.5099,1.171
29.091000,-0.0396,1.0513,-0.5074,1.168
29.092000,-0.0408,1.0508,-0.5057,1.167
29.093000,-0.0447,1.0523,-0.5062,1.169
29.094000,-0.0494,1.0552,-0.5072,1.172
29.107000,-0.0506,1.0564,-0.5077,1.173
29.109000,-0.0525,1.0569,-0.5094,1.174
29.110000,-0.0523,1.0581,-0.5079,1.175
29.111000,-0.0496,1.0611,-0.5065,1.177
29.112000,-0.0513,1.0630,-0.5072,1.179
29.113000,-0.0503,1.0625,-0.5099,1.180
29.114000,-0.0489,1.0598,-0.5084,1.176
29.114000,-0.0479,1.0640,-0.5055,1.179
29.115000,-0.0498,1.0633,-0.5062,1.179
29.116000,-0.0540,1.0611,-0.5121,1.179
29.116000,-0.0528,1.0598,-0.5140,1.179
29.117000,-0.0559,1.0620,-0.5121,1.180
29.118000,-0.0596,1.0655,-0.5160,1.185
29.118000,-0.0601,1.0645,-0.5270,1.189
29.119000,-0.0586,1.0655,-0.5272,1.190
29.120000,-0.0574,1.0662,-0.5255,1.190
29.123000,-0.0584,1.0701,-0.5236,1.193
29.125000,-0.0603,1.0684,-0.5319,1.195
29.126000,-0.0594,1.0684,-0.5370,1.197
29.130000,-0.0569,1.0677,-0.5368,1.196
29.133000,-0.0559,1.0696,-0.5368,1.198
29.133000,-0.0577,1.0679,-0.5392,1.198
29.135000,-0.0589,1.0672,-0.5473,1.201
29.137000,-0.0591,1.0650,-0.5478,1.199
29.139000,-0.0599,1.0677,-0.5475,1.201
29.142000,-0.0616,1.0684,-0.5521,1.204
29.144000,-0.0616,1.0657,-0.5551,1.203
29.145000,-0.0613,1.0662,-0.5558,1.204
29.148000,-0.0616,1.0674,-0.5563,1.205
29.149000,-0.0613,1.0696,-0.5592,1.209
29.150000,-0.0591,1.0677,-0.5627,1.208
29.152000,-0.0591,1.0698,-0.5624,1.210
29.153000,-0.0584,1.0691,-0.5602,1.208
29.155000,-0.0589,1.0689,-0.5634,1.210
29.160000,-0.0574,1.0694,-0.5639,1.210
29.160000,-0.0574,1.0662,-0.5622,1.207
29.162000,-0.0550,1.0652,-0.5614,1.205
29.163000,-0.0557,1.0633,-0.5609,1.203
29.165000,-0.0579,1.0613,-0.5619,1.202
29.167000,-0.0564,1.0625,-0.5597,1.202
29.169000,-0.0530,1.0667,-0.5565,1.204
29.171000,-0.0525,1.0652,-0.5556,1.203
29.173000,-0.0494,1.0640,-0.5565,1.202
29.177000,-0.0447,1.0589,-0.5531,1.195
29.178000,-0.0447,1.0589,-0.5531,1.195
29.180000,-0.0432,1.0581,-0.5497,1.193
29.181000,-0.0420,1.0562,-0.5473,1.190
29.183000,-0.0423,1.0527,-0.5475,1.187
29.185000,-0.0428,1.0520,-0.5448,1.185
29.187000,-0.0430,1.0518,-0.5431,1.184
29.189000,-0.0418,1.0510,-0.5387,1.182
29.191000,-0.0379,1.0488,-0.5343,1.178
29.193000,-0.0388,1.0488,-0.5331,1.177
29.214000,-0.0391,1.0476,-0.5245,1.172
29.214000,-0.0403,1.0515,-0.5236,1.175
29.215000,-0.0418,1.0549,-0.5201,1.177
29.215000,-0.0450,1.0598,-0.5223,1.182
29.215000,-0.0454,1.0593,-0.5231,1.182
29.216000,-0.0450,1.0606,-0.5167,1.181
29.216000,-0.0435,1.0606,-0.5106,1.178
29.216000,-0.0457,1.0601,-0.5116,1.178
29.217000,-0.0467,1.0591,-0.5096,1.176
29.217000,-0.0498,1.0608,-0.5082,1.177
29.217000,-0.0550,1.0633,-0.5052,1.178
29.218000,-0.0638,1.0652,-0.5057,1.181
29.220000,-0.0657,1.0677,-0.5072,1.184
29.221000,-0.0655,1.0679,-0.5067,1.184
29.223000,-0.0667,1.0706,-0.5070,1.186
29.226000,-0.0694,1.0711,-0.5101,1.188
29.228000,-0.0704,1.0730,-0.5133,1.192
29.241000,-0.0694,1.0730,-0.5148,1.192
29.241000,-0.0691,1.0755,-0.5197,1.196
29.242000,-0.0711,1.0745,-0.5221,1.197
29.242000,-0.0743,1.0703,-0.5263,1.195
29.242000,-0.0767,1.0698,-0.5277,1.195
29.243000,-0.0782,1.0684,-0.5311,1.196
29.243000,-0.0784,1.0686,-0.5377,1.199
29.243000,-0.0799,1.0691,-0.5424,1.201
29.251000,-0.0765,1.0713,-0.5465,1.205
29.253000,-0.0762,1.0681,-0.5548,1.206
29.254000,-0.0716,1.0672,-0.5612,1.208
29.255000,-0.0713,1.0637,-0.5614,1.205
29.256000,-0.0704,1.0630,-0.5668,1.207
29.258000,-0.0679,1.0628,-0.5707,1.208
29.258000,-0.0665,1.0606,-0.5776,1.209
29.260000,-0.0652,1.0608,-0.5820,1.212
29.262000,-0.0645,1.0584,-0.5834,1.210
29.264000,-0.0603,1.0576,-0.5893,1.212
29.266000,-0.0577,1.0571,-0.5893,1.212
29.268000,-0.0547,1.0564,-0.5903,1.211
29.269000,-0.0542,1.0545,-0.5905,1.210
29.272000,-0.0525,1.0549,-0.5910,1.210
29.274000,-0.0469,1.0603,-0.5903,1.214
29.275000,-0.0442,1.0593,-0.5900,1.213
29.278000,-0.0435,1.0576,-0.5949,1.214
29.281000,-0.0406,1.0584,-0.5868,1.211
29.282000,-0.0398,1.0596,-0.5829,1.210
29.283000,-0.0408,1.0633,-0.5805,1.212
29.285000,-0.0428,1.0623,-0.5827,1.212
29.287000,-0.0435,1.0623,-0.5788,1.210
29.290000,-0.0423,1.0667,-0.5695,1.210
29.291000,-0.0420,1.0672,-0.5666,1.209
29.293000,-0.0457,1.0701,-0.5678,1.212
29.306000,-0.0442,1.0742,-0.5595,1.212
29.308000,-0.0442,1.0742,-0.5595,1.212
29.309000,-0.0479,1.0755,-0.5529,1.210
29.310000,-0.0486,1.0735,-0.5485,1.206
29.311000,-0.0491,1.0735,-0.5456,1.205
29.312000,-0.0545,1.0738,-0.5397,1.203
29.313000,-0.0537,1.0730,-0.5390,1.202
29.313000,-0.0564,1.0733,-0.5363,1.201
29.314000,-0.0591,1.0723,-0.5355,1.200
29.315000,-0.0594,1.0728,-0.5360,1.201
29.316000,-0.0596,1.0708,-0.5331,1.198
29.333000,-0.0599,1.0696,-0.5326,1.196
29.333000,-0.0584,1.0662,-0.5309,1.192
29.334000,-0.0584,1.0645,-0.5311,1.191
29.334000,-0.0584,1.0630,-0.5304,1.189
29.334000,-0.0596,1.0608,-0.5316,1.188
29.334000,-0.0581,1.0586,-0.5316,1.186
29.335000,-0.0584,1.0591,-0.5319,1.187
29.335000,-0.0613,1.0596,-0.5319,1.187
29.335000,-0.0618,1.0593,-0.5338,1.188
29.336000,-0.0603,1.0603,-0.5353,1.189
29.338000,-0.0599,1.0603,-0.5355,1.189
29.339000,-0.0613,1.0598,-0.5370,1.190
29.341000,-0.0591,1.0586,-0.5363,1.188
29.343000,-0.0564,1.0601,-0.5360,1.189
29.346000,-0.0535,1.0598,-0.5394,1.190
29.348000,-0.0528,1.0591,-0.5434,1.192
29.349000,-0.0545,1.0571,-0.5443,1.190
29.351000,-0.0589,1.0596,-0.5431,1.192
29.353000,-0.0706,1.0642,-0.5451,1.198
29.357000,-0.0721,1.0684,-0.5495,1.204
29.358000,-0.0716,1.0696,-0.5509,1.205
29.359000,-0.0694,1.0698,-0.5536,1.207
29.361000,-0.0665,1.0706,-0.5546,1.208
29.363000,-0.0579,1.0681,-0.5551,1.205
29.366000,-0.0540,1.0677,-0.5565,1.205
29.367000,-0.0498,1.0659,-0.5602,1.205
29.370000,-0.0520,1.0662,-0.5605,1.206
29.371000,-0.0569,1.0662,-0.5653,1.208
29.373000,-0.0660,1.0667,-0.5685,1.211
29.375000,-0.0687,1.0686,-0.5688,1.213
29.378000,-0.0743,1.0718,-0.5719,1.217
29.385000,-0.0718,1.0718,-0.5766,1.219
29.385000,-0.0662,1.0713,-0.5758,1.218
29.386000,-0.0562,1.0681,-0.5749,1.214
29.386000,-0.0530,1.0679,-0.5776,1.215
29.388000,-0.0518,1.0640,-0.5793,1.213
29.389000,-0.0545,1.0655,-0.5812,1.215
29.391000,-0.0586,1.0681,-0.5812,1.217
29.393000,-0.0647,1.0681,-0.5822,1.218
29.408000,-0.0674,1.0669,-0.5842,1.218
29.409000,-0.0640,1.0635,-0.5851,1.216
29.410000,-0.0545,1.0633,-0.5837,1.214
29.412000,-0.0501,1.0637,-0.5810,1.213
29.413000,-0.0401,1.0640,-0.5800,1.212
29.413000,-0.0371,1.0647,-0.5795,1.213
29.414000,-0.0420,1.0635,-0.5783,1.211
29.415000,-0.0503,1.0620,-0.5739,1.208
29.416000,-0.0557,1.0635,-0.5724,1.209
29.418000,-0.0559,1.0630,-0.5717,1.208
29.419000,-0.0557,1.0664,-0.5678,1.209
29.420000,-0.0557,1.0664,-0.5678,1.209
29.420000,-0.0523,1.0694,-0.5595,1.208
29.422000,-0.0467,1.0603,-0.5587,1.199
29.424000,-0.0406,1.0559,-0.5597,1.196
29.425000,-0.0445,1.0520,-0.5524,1.189
29.428000,-0.0472,1.0559,-0.5465,1.190
29.431000,-0.0506,1.0677,-0.5458,1.200
29.432000,-0.0552,1.0691,-0.5512,1.204
29.433000,-0.0545,1.0662,-0.5514,1.202
29.435000,-0.0496,1.0650,-0.5409,1.195
29.438000,-0.0494,1.0645,-0.5348,1.192
29.439000,-0.0457,1.0628,-0.5358,1.191
29.441000,-0.0445,1.0691,-0.5368,1.197
29.443000,-0.0450,1.0733,-0.5368,1.201
29.447000,-0.0481,1.0723,-0.5380,1.201
29.448000,-0.0508,1.0633,-0.5380,1.193
29.450000,-0.0547,1.0637,-0.5306,1.190
29.451000,-0.0599,1.0720,-0.5211,1.193
29.453000,-0.0652,1.0716,-0.5243,1.195
29.455000,-0.0716,1.0620,-0.5377,1.193
29.457000,-0.0677,1.0571,-0.5319,1.185
29.459000,-0.0660,1.0589,-0.5263,1.184
29.461000,-0.0662,1.0633,-0.5306,1.190
29.464000,-0.0628,1.0645,-0.5392,1.195
29.466000,-0.0579,1.0645,-0.5463,1.198
29.467000,-0.0562,1.0701,-0.5375,1.199
29.469000,-0.0596,1.0698,-0.5392,1.200
29.471000,-0.0616,1.0667,-0.5458,1.200
29.473000,-0.0621,1.0689,-0.5495,1.203
29.477000,-0.0628,1.0698,-0.5536,1.206
29.480000,-0.0633,1.0686,-0.5548,1.206
29.480000,-0.0628,1.0657,-0.5578,1.204
29.483000,-0.0584,1.0637,-0.5590,1.203
29.484000,-0.0535,1.0618,-0.5602,1.202
29.486000,-0.0498,1.0606,-0.5622,1.201
29.487000,-0.0472,1.0581,-0.5693,1.202
29.490000,-0.0459,1.0542,-0.5705,1.200
29.491000,-0.0442,1.0596,-0.5688,1.203
29.493000,-0.0462,1.0630,-0.5741,1.209
29.495000,-0.0484,1.0652,-0.5778,1.213
29.509000,-0.0469,1.0655,-0.5785,1.213
29.509000,-0.0474,1.0677,-0.5761,1.214
29.509000,-0.0472,1.0659,-0.5771,1.213
29.510000,-0.0423,1.0615,-0.5807,1.211
29.510000,-0.0406,1.0618,-0.5785,1.210
29.510000,-0.0374,1.0657,-0.5756,1.212
29.510000,-0.0369,1.0615,-0.5800,1.210
29.511000,-0.0369,1.0601,-0.5800,1.209
29.530000,-0.0403,1.0601,-0.5754,1.207
29.530000,-0.0423,1.0618,-0.5710,1.206
29.531000,-0.0476,1.0628,-0.5722,1.208
29.531000,-0.0511,1.0606,-0.5714,1.206
