time,gFx,gFy,gFz,TgF
22.856000,0.0489,1.0317,-0.5326,1.162
22.859000,0.0459,1.0334,-0.5346,1.164
22.860000,0.0432,1.0427,-0.5431,1.176
22.862000,0.0445,1.0462,-0.5482,1.182
22.864000,0.0467,1.0469,-0.5580,1.187
22.866000,0.0462,1.0391,-0.5612,1.182
22.870000,0.0447,1.0383,-0.5622,1.182
22.872000,0.0498,1.0415,-0.5678,1.187
22.873000,0.0503,1.0449,-0.5744,1.193
22.874000,0.0528,1.0442,-0.5837,1.197
22.876000,0.0481,1.0464,-0.5844,1.199
22.880000,0.0452,1.0474,-0.5854,1.201
22.881000,0.0467,1.0466,-0.5890,1.202
22.882000,0.0479,1.0464,-0.5973,1.206
22.886000,0.0479,1.0474,-0.5966,1.206
22.886000,0.0459,1.0471,-0.5939,1.205
22.889000,0.0459,1.0469,-0.5917,1.203
22.891000,0.0486,1.0484,-0.5947,1.206
22.893000,0.0486,1.0474,-0.5971,1.207
22.894000,0.0508,1.0464,-0.5969,1.206
22.896000,0.0513,1.0442,-0.5925,1.202
22.898000,0.0528,1.0457,-0.5895,1.202
22.901000,0.0574,1.0496,-0.5915,1.206
22.911000,0.0603,1.0430,-0.5922,1.201
22.912000,0.0611,1.0398,-0.5878,1.196
22.912000,0.0611,1.0403,-0.5783,1.192
22.912000,0.0655,1.0425,-0.5766,1.193
22.913000,0.0684,1.0388,-0.5744,1.189
22.913000,0.0682,1.0388,-0.5702,1.187
22.916000,0.0687,1.0400,-0.5644,1.185
22.917000,0.0704,1.0479,-0.5551,1.188
22.918000,0.0757,1.0410,-0.5563,1.183
22.938000,0.0784,1.0369,-0.5565,1.179
22.939000,0.0765,1.0339,-0.5453,1.171
22.939000,0.0738,1.0374,-0.5412,1.172
22.939000,0.0711,1.0474,-0.5407,1.181
22.939000,0.0694,1.0449,-0.5407,1.179
22.940000,0.0672,1.0442,-0.5382,1.177
22.940000,0.0662,1.0442,-0.5294,1.173
22.940000,0.0674,1.0457,-0.5277,1.173
22.941000,0.0721,1.0442,-0.5319,1.174
22.941000,0.0765,1.0418,-0.5353,1.174
22.941000,0.0713,1.0427,-0.5346,1.174
22.942000,0.0633,1.0513,-0.5297,1.179
22.944000,0.0577,1.0567,-0.5360,1.186
22.946000,0.0540,1.0554,-0.5416,1.188
22.948000,0.0476,1.0466,-0.5478,1.182
22.950000,0.0459,1.0440,-0.5460,1.179
22.953000,0.0530,1.0486,-0.5480,1.184
22.954000,0.0638,1.0513,-0.5612,1.193
22.956000,0.0667,1.0493,-0.5697,1.196
22.958000,0.0623,1.0486,-0.5729,1.197
22.960000,0.0577,1.0496,-0.5754,1.198
22.962000,0.0577,1.0505,-0.5800,1.201
22.964000,0.0591,1.0503,-0.5942,1.208
22.966000,0.0599,1.0459,-0.5969,1.206
22.968000,0.0662,1.0469,-0.5981,1.207
22.972000,0.0762,1.0496,-0.6025,1.213
22.973000,0.0809,1.0496,-0.6093,1.216
22.974000,0.0862,1.0435,-0.6171,1.215
22.976000,0.0840,1.0415,-0.6169,1.213
22.978000,0.0765,1.0447,-0.6130,1.214
22.981000,0.0716,1.0510,-0.6171,1.221
22.983000,0.0701,1.0520,-0.6203,1.223
22.984000,0.0718,1.0537,-0.6196,1.224
22.986000,0.0765,1.0508,-0.6115,1.218
23.009000,0.0801,1.0503,-0.6101,1.217
23.011000,0.0906,1.0476,-0.6066,1.214
23.012000,0.0943,1.0476,-0.6037,1.213
23.014000,0.0953,1.0476,-0.5939,1.208
23.015000,0.0921,1.0510,-0.5866,1.207
23.016000,0.0904,1.0496,-0.5851,1.205
23.017000,0.0904,1.0447,-0.5776,1.197
23.019000,0.0887,1.0444,-0.5734,1.195
23.020000,0.0882,1.0474,-0.5636,1.193
23.021000,0.0894,1.0471,-0.5573,1.190
23.022000,0.0936,1.0469,-0.5541,1.188
23.023000,0.0916,1.0432,-0.5465,1.181
23.025000,0.0889,1.0352,-0.5387,1.170
23.026000,0.0892,1.0339,-0.5324,1.166
23.027000,0.0892,1.0386,-0.5258,1.167
23.029000,0.0909,1.0405,-0.5241,1.169
23.030000,0.0953,1.0420,-0.5260,1.171
23.031000,0.0928,1.0352,-0.5184,1.161
23.032000,0.0919,1.0349,-0.5121,1.158
23.033000,0.0902,1.0366,-0.5099,1.159
23.035000,0.0894,1.0388,-0.5121,1.162
23.036000,0.0816,1.0400,-0.5113,1.162
23.036000,0.0809,1.0405,-0.5094,1.161
23.036000,0.0792,1.0403,-0.5116,1.162
23.043000,0.0792,1.0366,-0.5143,1.160
23.044000,0.0809,1.0378,-0.5170,1.162
23.044000,0.0814,1.0381,-0.5177,1.163
23.044000,0.0799,1.0374,-0.5211,1.164
23.045000,0.0777,1.0393,-0.5248,1.167
23.047000,0.0723,1.0396,-0.5316,1.170
23.048000,0.0677,1.0391,-0.5370,1.172
23.050000,0.0694,1.0388,-0.5399,1.173
23.052000,0.0667,1.0405,-0.5448,1.176
23.054000,0.0660,1.0427,-0.5480,1.180
23.056000,0.0638,1.0403,-0.5575,1.182
23.058000,0.0591,1.0376,-0.5600,1.181
23.061000,0.0584,1.0366,-0.5636,1.181
23.063000,0.0564,1.0391,-0.5690,1.186
23.065000,0.0577,1.0418,-0.5768,1.192
23.067000,0.0586,1.0415,-0.5793,1.193
23.069000,0.0640,1.0420,-0.5829,1.196
23.072000,0.0662,1.0432,-0.5854,1.198
23.073000,0.0689,1.0405,-0.5876,1.197
23.074000,0.0706,1.0418,-0.5876,1.198
23.076000,0.0716,1.0398,-0.5876,1.196
23.078000,0.0721,1.0376,-0.5905,1.196
23.080000,0.0723,1.0356,-0.5873,1.193
23.082000,0.0728,1.0398,-0.5827,1.194
23.084000,0.0787,1.0405,-0.5812,1.194
23.092000,0.0801,1.0396,-0.5802,1.193
23.092000,0.0828,1.0349,-0.5741,1.186
23.093000,0.0855,1.0393,-0.5622,1.185
23.093000,0.0872,1.0405,-0.5605,1.185
23.094000,0.0880,1.0440,-0.5605,1.188
23.098000,0.0853,1.0469,-0.5558,1.188
23.099000,0.0823,1.0457,-0.5458,1.182
23.102000,0.0848,1.0481,-0.5382,1.181
23.118000,0.0860,1.0479,-0.5365,1.180
23.118000,0.0887,1.0457,-0.5319,1.177
23.118000,0.0911,1.0427,-0.5289,1.173
23.118000,0.0943,1.0464,-0.5192,1.172
23.119000,0.0972,1.0471,-0.5165,1.172
23.119000,0.0994,1.0466,-0.5145,1.171
23.119000,0.0977,1.0479,-0.5111,1.170
23.119000,0.0955,1.0532,-0.5062,1.172
23.119000,0.0938,1.0513,-0.5065,1.171
23.124000,0.0914,1.0447,-0.5104,1.166
23.124000,0.0904,1.0449,-0.5116,1.167
23.125000,0.0865,1.0537,-0.5074,1.173
23.127000,0.0875,1.0611,-0.5170,1.184
23.128000,0.0882,1.0586,-0.5231,1.184
23.130000,0.0828,1.0447,-0.5289,1.174
23.132000,0.0796,1.0442,-0.5267,1.172
23.134000,0.0728,1.0505,-0.5302,1.179
23.137000,0.0740,1.0525,-0.5451,1.188
23.138000,0.0730,1.0525,-0.5504,1.190
23.141000,0.0704,1.0520,-0.5539,1.191
23.142000,0.0677,1.0464,-0.5583,1.188
23.145000,0.0687,1.0444,-0.5609,1.188
23.146000,0.0728,1.0442,-0.5690,1.191
23.148000,0.0730,1.0447,-0.5712,1.193
23.152000,0.0735,1.0449,-0.5785,1.197
23.153000,0.0728,1.0435,-0.5795,1.196
23.155000,0.0735,1.0440,-0.5788,1.196
23.156000,0.0760,1.0391,-0.5790,1.192
23.158000,0.0755,1.0361,-0.5817,1.191
23.160000,0.0735,1.0334,-0.5807,1.188
23.162000,0.0743,1.0396,-0.5773,1.191
23.164000,0.0748,1.0430,-0.5751,1.193
23.166000,0.0752,1.0391,-0.5783,1.192
23.168000,0.0723,1.0283,-0.5722,1.179
23.173000,0.0723,1.0288,-0.5636,1.175
23.175000,0.0772,1.0344,-0.5546,1.176
23.176000,0.0833,1.0369,-0.5514,1.177
23.177000,0.0921,1.0378,-0.5463,1.176
23.179000,0.0972,1.0337,-0.5331,1.167
23.181000,0.0975,1.0356,-0.5243,1.165
23.182000,0.0941,1.0413,-0.5143,1.165
23.184000,0.0941,1.0410,-0.5133,1.164
23.186000,0.0936,1.0422,-0.5062,1.162
23.190000,0.0926,1.0432,-0.4957,1.159
23.191000,0.0926,1.0442,-0.4911,1.158
23.192000,0.0928,1.0466,-0.4845,1.157
23.194000,0.0980,1.0457,-0.4806,1.155
23.196000,0.0997,1.0459,-0.4769,1.154
23.198000,0.0970,1.0476,-0.4723,1.153
23.200000,0.0948,1.0481,-0.4732,1.154
23.202000,0.0921,1.0515,-0.4730,1.157
23.216000,0.0897,1.0520,-0.4779,1.159
23.217000,0.0880,1.0510,-0.4803,1.159
23.217000,0.0843,1.0532,-0.4820,1.161
23.219000,0.0843,1.0530,-0.4889,1.164
23.219000,0.0853,1.0530,-0.4933,1.166
23.220000,0.0858,1.0440,-0.5045,1.163
23.220000,0.0831,1.0447,-0.5060,1.164
23.220000,0.0806,1.0491,-0.5089,1.169
23.220000,0.0811,1.0484,-0.5248,1.175
23.246000,0.0814,1.0462,-0.5355,1.178
23.246000,0.0757,1.0383,-0.5429,1.174
23.246000,0.0716,1.0398,-0.5429,1.175
23.246000,0.0718,1.0447,-0.5497,1.183
23.247000,0.0777,1.0396,-0.5622,1.184
23.247000,0.0794,1.0371,-0.5636,1.183
23.248000,0.0843,1.0322,-0.5600,1.177
23.248000,0.0843,1.0320,-0.5595,1.177
23.248000,0.0850,1.0354,-0.5641,1.182
23.248000,0.0833,1.0352,-0.5693,1.184
23.249000,0.0821,1.0327,-0.5690,1.182
23.249000,0.0818,1.0278,-0.5612,1.174
23.249000,0.0853,1.0261,-0.5534,1.169
23.250000,0.0887,1.0264,-0.5512,1.168
23.251000,0.0970,1.0325,-0.5424,1.170
23.253000,0.1004,1.0332,-0.5360,1.168
23.255000,0.1007,1.0317,-0.5243,1.162
23.256000,0.0953,1.0315,-0.5145,1.157
23.259000,0.0928,1.0293,-0.5065,1.151
23.260000,0.0904,1.0295,-0.4942,1.146
23.262000,0.0904,1.0320,-0.4874,1.145
23.264000,0.0931,1.0364,-0.4771,1.145
23.266000,0.0928,1.0383,-0.4632,1.141
23.268000,0.0958,1.0378,-0.4556,1.138
23.272000,0.0963,1.0366,-0.4425,1.131
23.273000,0.0953,1.0359,-0.4432,1.131
23.274000,0.0926,1.0344,-0.4371,1.127
23.276000,0.0855,1.0413,-0.4268,1.129
23.284000,0.0836,1.0454,-0.4217,1.130
23.284000,0.0816,1.0498,-0.4224,1.135
23.284000,0.0848,1.0437,-0.4263,1.131
23.285000,0.0833,1.0391,-0.4251,1.126
23.288000,0.0782,1.0391,-0.4244,1.125
23.289000,0.0745,1.0415,-0.4273,1.128
23.301000,0.0726,1.0474,-0.4378,1.138
23.321000,0.0721,1.0505,-0.4456,1.143
23.322000,0.0711,1.0515,-0.4515,1.147
23.323000,0.0755,1.0474,-0.4603,1.147
23.324000,0.0801,1.0415,-0.4740,1.147
23.325000,0.0796,1.0413,-0.4798,1.149
23.325000,0.0782,1.0442,-0.4916,1.157
23.327000,0.0755,1.0474,-0.4974,1.162
23.327000,0.0738,1.0501,-0.5099,1.170
23.329000,0.0738,1.0449,-0.5233,1.171
23.330000,0.0748,1.0405,-0.5297,1.170
23.331000,0.0801,1.0347,-0.5360,1.168
23.332000,0.0845,1.0339,-0.5399,1.169
23.333000,0.0948,1.0356,-0.5482,1.176
23.334000,0.0955,1.0398,-0.5578,1.184
23.338000,0.0963,1.0396,-0.5587,1.184
23.339000,0.0941,1.0332,-0.5592,1.179
23.340000,0.0889,1.0332,-0.5563,1.177
23.341000,0.0894,1.0334,-0.5556,1.177
23.341000,0.0906,1.0366,-0.5524,1.178
23.342000,0.0938,1.0396,-0.5434,1.177
23.343000,0.0960,1.0396,-0.5377,1.174
23.344000,0.0970,1.0378,-0.5287,1.169
23.344000,0.0982,1.0342,-0.5231,1.163
23.345000,0.0972,1.0325,-0.5089,1.155
23.346000,0.0967,1.0349,-0.5035,1.155
23.347000,0.0953,1.0361,-0.4913,1.151
23.348000,0.0943,1.0371,-0.4759,1.145
23.349000,0.0933,1.0378,-0.4676,1.142
23.363000,0.0899,1.0352,-0.4505,1.133
23.365000,0.0867,1.0359,-0.4378,1.128
23.365000,0.0872,1.0359,-0.4319,1.126
23.368000,0.0850,1.0371,-0.4185,1.122
23.368000,0.0814,1.0413,-0.4124,1.123
23.368000,0.0814,1.0432,-0.4063,1.122
23.368000,0.0770,1.0361,-0.3970,1.112
23.369000,0.0743,1.0352,-0.3914,1.109
23.369000,0.0691,1.0364,-0.3841,1.107
23.369000,0.0669,1.0393,-0.3831,1.110
23.369000,0.0652,1.0364,-0.3865,1.108
23.372000,0.0616,1.0339,-0.3872,1.106
23.373000,0.0596,1.0359,-0.3863,1.107
23.375000,0.0557,1.0396,-0.3867,1.111
23.377000,0.0564,1.0405,-0.4004,1.116
23.379000,0.0567,1.0374,-0.4075,1.116
23.382000,0.0542,1.0332,-0.4156,1.115
23.383000,0.0550,1.0342,-0.4170,1.116
23.384000,0.0535,1.0369,-0.4256,1.122
23.386000,0.0569,1.0396,-0.4429,1.131
23.390000,0.0577,1.0366,-0.4515,1.132
23.391000,0.0589,1.0330,-0.4622,1.133
23.392000,0.0589,1.0330,-0.4622,1.133
23.394000,0.0584,1.0342,-0.4749,1.140
23.396000,0.0643,1.0359,-0.4884,1.147
23.398000,0.0638,1.0330,-0.4942,1.147
23.410000,0.0623,1.0322,-0.4977,1.148
23.411000,0.0667,1.0342,-0.5030,1.152
23.411000,0.0696,1.0337,-0.5060,1.153
23.411000,0.0726,1.0322,-0.5131,1.155
23.411000,0.0730,1.0325,-0.5140,1.156
23.420000,0.0701,1.0364,-0.5099,1.157
23.420000,0.0740,1.0378,-0.5121,1.160
23.421000,0.0745,1.0349,-0.5131,1.158
23.421000,0.0740,1.0374,-0.5074,1.157
23.421000,0.0774,1.0396,-0.5004,1.156
23.436000,0.0787,1.0398,-0.4979,1.156
23.436000,0.0787,1.0418,-0.4947,1.156
23.437000,0.0779,1.0432,-0.4896,1.155
23.437000,0.0730,1.0452,-0.4786,1.152
23.437000,0.0726,1.0410,-0.4686,1.144
23.437000,0.0701,1.0415,-0.4640,1.142
23.437000,0.0691,1.0454,-0.4490,1.140
23.442000,0.0689,1.0471,-0.4437,1.139
23.443000,0.0721,1.0427,-0.4378,1.133
23.443000,0.0726,1.0359,-0.4297,1.124
23.443000,0.0718,1.0371,-0.4254,1.123
23.451000,0.0709,1.0400,-0.4146,1.122
23.451000,0.0689,1.0430,-0.4107,1.123
23.451000,0.0682,1.0410,-0.4082,1.120
23.451000,0.0635,1.0386,-0.4053,1.117
23.453000,0.0608,1.0386,-0.3968,1.113
23.453000,0.0601,1.0410,-0.3951,1.115
23.456000,0.0655,1.0418,-0.3999,1.118
23.457000,0.0660,1.0400,-0.4017,1.117
23.459000,0.0647,1.0354,-0.4026,1.113
23.461000,0.0623,1.0354,-0.4002,1.112
23.464000,0.0608,1.0396,-0.4014,1.116
23.467000,0.0613,1.0366,-0.4092,1.116
23.468000,0.0608,1.0356,-0.4122,1.116
23.470000,0.0572,1.0290,-0.4153,1.111
23.474000,0.0562,1.0330,-0.4188,1.116
23.479000,0.0574,1.0330,-0.4234,1.118
23.480000,0.0579,1.0334,-0.4337,1.122
23.483000,0.0601,1.0359,-0.4368,1.126
23.483000,0.0577,1.0352,-0.4403,1.126
23.485000,0.0557,1.0342,-0.4447,1.127
23.486000,0.0528,1.0332,-0.4478,1.127
23.487000,0.0506,1.0374,-0.4520,1.133
23.490000,0.0503,1.0393,-0.4552,1.136
23.494000,0.0491,1.0386,-0.4600,1.137
23.494000,0.0494,1.0347,-0.4627,1.135
23.495000,0.0498,1.0339,-0.4647,1.135
23.497000,0.0491,1.0383,-0.4647,1.139
23.498000,0.0498,1.0383,-0.4654,1.139
23.516000,0.0513,1.0391,-0.4671,1.140
23.516000,0.0511,1.0369,-0.4662,1.138
23.516000,0.0513,1.0359,-0.4632,1.136
23.516000,0.0501,1.0347,-0.4603,1.134
23.517000,0.0506,1.0364,-0.4574,1.134
23.517000,0.0520,1.0371,-0.4547,1.134
23.517000,0.0516,1.0332,-0.4510,1.129
23.517000,0.0516,1.0332,-0.4510,1.129
23.517000,0.0508,1.0312,-0.4437,1.124
23.518000,0.0537,1.0349,-0.4395,1.126
23.522000,0.0557,1.0361,-0.4373,1.126
23.523000,0.0577,1.0337,-0.4359,1.123
23.524000,0.0572,1.0315,-0.4346,1.121
23.525000,0.0584,1.0298,-0.4263,1.116
23.527000,0.0572,1.0317,-0.4185,1.115
23.528000,0.0586,1.0337,-0.4168,1.116
23.531000,0.0611,1.0344,-0.4122,1.115
23.532000,0.0594,1.0332,-0.4070,1.112
23.534000,0.0574,1.0334,-0.4070,1.112
23.536000,0.0550,1.0352,-0.4026,1.112
23.543000,0.0530,1.0381,-0.4009,1.114
23.543000,0.0506,1.0403,-0.3970,1.115
23.543000,0.0491,1.0378,-0.4009,1.114
23.544000,0.0481,1.0354,-0.3990,1.111
23.546000,0.0513,1.0354,-0.3929,1.109
23.549000,0.0545,1.0378,-0.3919,1.111
23.550000,0.0616,1.0400,-0.3953,1.114
23.552000,0.0638,1.0330,-0.3987,1.109
23.554000,0.0630,1.0325,-0.3990,1.109
23.556000,0.0572,1.0376,-0.3992,1.113
23.558000,0.0494,1.0393,-0.4087,1.118
23.560000,0.0472,1.0400,-0.4126,1.120
23.562000,0.0430,1.0410,-0.4168,1.122
23.565000,0.0432,1.0425,-0.4180,1.124
23.566000,0.0462,1.0405,-0.4229,1.124
23.568000,0.0484,1.0405,-0.4297,1.127
23.573000,0.0501,1.0425,-0.4388,1.132
23.573000,0.0506,1.0413,-0.4425,1.132
23.574000,0.0459,1.0413,-0.4447,1.133
23.576000,0.0418,1.0410,-0.4500,1.135
23.579000,0.0386,1.0410,-0.4578,1.138
23.580000,0.0376,1.0396,-0.4605,1.138
23.583000,0.0386,1.0391,-0.4654,1.139
23.585000,0.0384,1.0400,-0.4659,1.140
23.592000,0.0413,1.0388,-0.4679,1.140
23.594000,0.0442,1.0305,-0.4727,1.135
23.596000,0.0423,1.0322,-0.4725,1.136
23.597000,0.0413,1.0378,-0.4696,1.140
23.597000,0.0410,1.0383,-0.4693,1.140
23.598000,0.0420,1.0347,-0.4703,1.137
23.599000,0.0410,1.0303,-0.4649,1.131
23.601000,0.0403,1.0317,-0.4603,1.130
23.603000,0.0442,1.0347,-0.4510,1.130
23.604000,0.0486,1.0334,-0.4486,1.128
23.607000,0.0486,1.0305,-0.4459,1.124
23.611000,0.0479,1.0320,-0.4344,1.121
23.612000,0.0479,1.0369,-0.4217,1.120
23.613000,0.0484,1.0369,-0.4214,1.120
23.615000,0.0523,1.0334,-0.4161,1.115
23.618000,0.0520,1.0310,-0.4092,1.110
23.619000,0.0489,1.0300,-0.3980,1.105
23.621000,0.0506,1.0347,-0.3875,1.106
23.631000,0.0533,1.0359,-0.3872,1.107
23.632000,0.0533,1.0349,-0.3848,1.105
23.632000,0.0542,1.0342,-0.3792,1.103
23.632000,0.0506,1.0364,-0.3701,1.102
23.632000,0.0537,1.0330,-0.3733,1.100
23.633000,0.0537,1.0330,-0.3733,1.100
23.634000,0.0513,1.0388,-0.3689,1.104
23.636000,0.0476,1.0400,-0.3694,1.105
23.638000,0.0462,1.0337,-0.3740,1.100
23.659000,0.0435,1.0391,-0.3738,1.105
23.659000,0.0406,1.0449,-0.3733,1.110
23.659000,0.0393,1.0383,-0.3892,1.110
23.659000,0.0362,1.0242,-0.3982,1.099
23.659000,0.0332,1.0247,-0.3965,1.099
23.659000,0.0298,1.0510,-0.3953,1.123
23.660000,0.0332,1.0542,-0.4087,1.131
23.660000,0.0354,1.0330,-0.4371,1.122
23.660000,0.0286,1.0293,-0.4307,1.116
23.660000,0.0247,1.0383,-0.4251,1.122
23.660000,0.0247,1.0486,-0.4437,1.139
23.662000,0.0308,1.0354,-0.4657,1.136
23.664000,0.0335,1.0347,-0.4659,1.135
23.666000,0.0276,1.0408,-0.4566,1.137
23.669000,0.0286,1.0400,-0.4605,1.138
23.670000,0.0347,1.0203,-0.4825,1.129
23.673000,0.0340,1.0286,-0.4771,1.134
23.675000,0.0313,1.0444,-0.4679,1.145
23.676000,0.0303,1.0520,-0.4764,1.155
23.679000,0.0357,1.0432,-0.4881,1.152
23.680000,0.0396,1.0205,-0.4847,1.130
23.682000,0.0342,1.0391,-0.4561,1.135
23.684000,0.0332,1.0476,-0.4549,1.143
23.687000,0.0447,1.0408,-0.4710,1.143
23.690000,0.0437,1.0303,-0.4649,1.131
23.692000,0.0391,1.0364,-0.4400,1.127
23.692000,0.0386,1.0374,-0.4368,1.126
23.695000,0.0415,1.0315,-0.4422,1.123
23.696000,0.0452,1.0286,-0.4412,1.120
23.698000,0.0452,1.0334,-0.4207,1.117
23.700000,0.0415,1.0386,-0.4144,1.119
23.702000,0.0423,1.0408,-0.4129,1.120
23.704000,0.0437,1.0408,-0.4100,1.119
23.706000,0.0423,1.0393,-0.4051,1.116
23.709000,0.0359,1.0393,-0.3931,1.112
23.710000,0.0371,1.0403,-0.3882,1.111
23.712000,0.0420,1.0422,-0.3853,1.112
23.718000,0.0413,1.0391,-0.3853,1.109
23.718000,0.0388,1.0396,-0.3838,1.109
23.718000,0.0386,1.0361,-0.3784,1.104
23.720000,0.0364,1.0359,-0.3789,1.104
23.723000,0.0359,1.0361,-0.3826,1.105
23.733000,0.0313,1.0352,-0.3887,1.106
23.735000,0.0283,1.0352,-0.3885,1.106
23.735000,0.0264,1.0352,-0.3943,1.108
23.736000,0.0271,1.0354,-0.3975,1.109
23.737000,0.0261,1.0388,-0.4075,1.116
23.737000,0.0276,1.0386,-0.4153,1.119
23.738000,0.0283,1.0359,-0.4192,1.118
23.739000,0.0254,1.0342,-0.4275,1.119
23.756000,0.0232,1.0371,-0.4341,1.125
23.759000,0.0220,1.0356,-0.4390,1.125
23.759000,0.0208,1.0359,-0.4461,1.128
23.760000,0.0193,1.0332,-0.4510,1.128
23.762000,0.0210,1.0339,-0.4588,1.131
23.762000,0.0254,1.0320,-0.4649,1.132
23.763000,0.0266,1.0320,-0.4674,1.133
23.763000,0.0313,1.0342,-0.4696,1.136
23.765000,0.0298,1.0374,-0.4720,1.140
23.765000,0.0281,1.0393,-0.4767,1.144
23.766000,0.0252,1.0359,-0.4789,1.141
23.767000,0.0230,1.0356,-0.4776,1.141
23.767000,0.0244,1.0366,-0.4769,1.141
23.768000,0.0301,1.0430,-0.4730,1.146
23.769000,0.0327,1.0437,-0.4740,1.147
23.770000,0.0354,1.0369,-0.4767,1.142
23.772000,0.0330,1.0330,-0.4674,1.134
23.775000,0.0325,1.0369,-0.4603,1.135
23.780000,0.0322,1.0422,-0.4593,1.139
23.781000,0.0335,1.0422,-0.4618,1.140
23.781000,0.0318,1.0378,-0.4561,1.134
23.783000,0.0301,1.0403,-0.4468,1.133
23.784000,0.0318,1.0469,-0.4388,1.136
23.786000,0.0352,1.0444,-0.4437,1.135
23.789000,0.0374,1.0413,-0.4417,1.132
23.791000,0.0344,1.0422,-0.4334,1.129
23.792000,0.0301,1.0479,-0.4261,1.132
23.795000,0.0308,1.0462,-0.4300,1.131
23.797000,0.0303,1.0388,-0.4302,1.125
23.799000,0.0283,1.0383,-0.4236,1.122
23.801000,0.0276,1.0383,-0.4217,1.121
23.802000,0.0305,1.0381,-0.4239,1.122
23.804000,0.0310,1.0366,-0.4266,1.121
23.810000,0.0330,1.0332,-0.4256,1.118
23.810000,0.0313,1.0349,-0.4263,1.120
23.813000,0.0288,1.0344,-0.4305,1.121
23.819000,0.0281,1.0325,-0.4337,1.120
23.819000,0.0259,1.0303,-0.4363,1.119
23.819000,0.0254,1.0317,-0.4368,1.121
23.819000,0.0281,1.0359,-0.4378,1.125
23.820000,0.0310,1.0334,-0.4434,1.125
23.822000,0.0327,1.0312,-0.4483,1.125
23.837000,0.0325,1.0325,-0.4490,1.126
23.837000,0.0320,1.0381,-0.4498,1.132
23.837000,0.0327,1.0381,-0.4561,1.134
23.837000,0.0347,1.0386,-0.4581,1.136
23.837000,0.0303,1.0381,-0.4586,1.135
23.838000,0.0271,1.0405,-0.4583,1.137
23.838000,0.0261,1.0405,-0.4620,1.139
23.839000,0.0305,1.0381,-0.4669,1.139
23.842000,0.0322,1.0376,-0.4698,1.139
23.843000,0.0318,1.0405,-0.4686,1.142
23.844000,0.0335,1.0386,-0.4727,1.142
23.846000,0.0337,1.0381,-0.4742,1.142
23.848000,0.0325,1.0444,-0.4752,1.148
23.850000,0.0310,1.0491,-0.4747,1.152
23.852000,0.0291,1.0462,-0.4806,1.152
23.854000,0.0271,1.0378,-0.4823,1.145
23.856000,0.0259,1.0383,-0.4801,1.144
23.859000,0.0288,1.0444,-0.4735,1.147
23.860000,0.0340,1.0474,-0.4757,1.151
23.862000,0.0376,1.0464,-0.4847,1.154
23.864000,0.0379,1.0442,-0.4818,1.151
23.866000,0.0352,1.0444,-0.4793,1.150
23.868000,0.0310,1.0415,-0.4801,1.147
23.872000,0.0288,1.0383,-0.4823,1.145
23.872000,0.0288,1.0383,-0.4818,1.145
23.874000,0.0305,1.0386,-0.4764,1.143
23.876000,0.0340,1.0364,-0.4767,1.141
23.879000,0.0369,1.0315,-0.4774,1.137
23.880000,0.0425,1.0286,-0.4771,1.135
23.882000,0.0428,1.0293,-0.4767,1.135
23.884000,0.0469,1.0325,-0.4720,1.136
23.886000,0.0476,1.0330,-0.4703,1.136
23.889000,0.0467,1.0354,-0.4688,1.138
23.891000,0.0430,1.0378,-0.4652,1.138
23.892000,0.0423,1.0378,-0.4637,1.138
23.894000,0.0442,1.0364,-0.4591,1.134
23.896000,0.0459,1.0364,-0.4569,1.134
23.899000,0.0447,1.0378,-0.4552,1.134
23.900000,0.0479,1.0369,-0.4510,1.132
23.902000,0.0484,1.0381,-0.4505,1.133
23.904000,0.0494,1.0398,-0.4498,1.134
23.906000,0.0423,1.0420,-0.4500,1.136
23.915000,0.0403,1.0418,-0.4483,1.135
23.916000,0.0376,1.0420,-0.4478,1.135
23.917000,0.0344,1.0442,-0.4476,1.137
23.917000,0.0347,1.0496,-0.4527,1.144
23.918000,0.0391,1.0459,-0.4561,1.142
23.919000,0.0420,1.0435,-0.4571,1.140
23.920000,0.0447,1.0420,-0.4586,1.139
23.923000,0.0430,1.0449,-0.4652,1.145
23.948000,0.0423,1.0418,-0.4705,1.144
23.949000,0.0393,1.0410,-0.4740,1.145
23.950000,0.0376,1.0413,-0.4759,1.145
23.951000,0.0398,1.0413,-0.4864,1.150
23.951000,0.0418,1.0383,-0.4894,1.149
23.952000,0.0432,1.0364,-0.4928,1.148
23.953000,0.0484,1.0366,-0.4964,1.150
23.953000,0.0494,1.0364,-0.4989,1.151
23.954000,0.0516,1.0369,-0.5045,1.154
23.955000,0.0516,1.0359,-0.5057,1.154
23.955000,0.0498,1.0344,-0.5057,1.153
23.956000,0.0467,1.0344,-0.5077,1.153
23.956000,0.0476,1.0347,-0.5072,1.153
23.957000,0.0508,1.0339,-0.5077,1.153
23.958000,0.0584,1.0361,-0.5062,1.155
23.959000,0.0584,1.0364,-0.5067,1.155
23.959000,0.0613,1.0349,-0.5055,1.153
23.960000,0.0611,1.0339,-0.4996,1.150
23.960000,0.0603,1.0349,-0.4962,1.149
23.962000,0.0533,1.0410,-0.4967,1.155
23.964000,0.0498,1.0410,-0.4945,1.154
23.966000,0.0459,1.0388,-0.4891,1.149
23.968000,0.0450,1.0405,-0.4791,1.146
23.970000,0.0442,1.0435,-0.4762,1.148
23.972000,0.0489,1.0452,-0.4759,1.149
